source,target,relation,evidence,start_year,end_year,weight
TUR-1913-1914,Europe,located_in_continent,continent column,1913,1914,NA
TUR-1914-1918,Europe,located_in_continent,continent column,1914,1918,NA
F228-1914-1917,Europe,located_in_continent,continent column,1914,1917,NA
FIN-1917-1940,Europe,located_in_continent,continent column,1917,1940,NA
F228-1917-1918,Europe,located_in_continent,continent column,1917,1918,NA
AUT-1918-1919,Europe,located_in_continent,continent column,1918,1919,NA
BGR-1918-1919,Europe,located_in_continent,continent column,1918,1919,NA
F51-1918-1938,Europe,located_in_continent,continent column,1918,1938,NA
EST-1918-1940,Europe,located_in_continent,continent column,1918,1940,NA
HUN-1918-1919,Europe,located_in_continent,continent column,1918,1919,NA
LVA-1918-1940,Europe,located_in_continent,continent column,1918,1940,NA
LTU-1918-1920,Europe,located_in_continent,continent column,1918,1920,NA
POL-1918-1919,Europe,located_in_continent,continent column,1918,1919,NA
ROU-1918-1919,Europe,located_in_continent,continent column,1918,1919,NA
TUR-1918-1920,Europe,located_in_continent,continent column,1918,1920,NA
F228-1918-1920,Europe,located_in_continent,continent column,1918,1920,NA
F248-1918-1919,Europe,located_in_continent,continent column,1918,1919,NA
BGR-1919-1940,Europe,located_in_continent,continent column,1919,1940,NA
DEU-1919-1920,Europe,located_in_continent,continent column,1919,1920,NA
HUN-1919-1920,Europe,located_in_continent,continent column,1919,1920,NA
POL-1919-1920,Europe,located_in_continent,continent column,1919,1920,NA
ROU-1919-1920,Europe,located_in_continent,continent column,1919,1920,NA
F248-1919-1920,Europe,located_in_continent,continent column,1919,1920,NA
DEU-1920-1938,Europe,located_in_continent,continent column,1920,1938,NA
HUN-1920-1938,Europe,located_in_continent,continent column,1920,1938,NA
LTU-1920-1940,Europe,located_in_continent,continent column,1920,1940,NA
POL-1920-1921,Europe,located_in_continent,continent column,1920,1921,NA
ROU-1920-1940,Europe,located_in_continent,continent column,1920,1940,NA
F228-1920-1921,Europe,located_in_continent,continent column,1920,1921,NA
F248-1920-1991,Europe,located_in_continent,continent column,1920,1991,NA
POL-1921-1945,Europe,located_in_continent,continent column,1921,1945,NA
F228-1921-1940,Europe,located_in_continent,continent column,1921,1940,NA
F51-1938-1945,Europe,located_in_continent,continent column,1938,1945,NA
DEU-1938-1945,Europe,located_in_continent,continent column,1938,1945,NA
HUN-1938-1947,Europe,located_in_continent,continent column,1938,1947,NA
F228-1940-1945,Europe,located_in_continent,continent column,1940,1945,NA
F51-1945-1947,Europe,located_in_continent,continent column,1945,1947,NA
F228-1945-1991,Europe,located_in_continent,continent column,1945,1991,NA
CZE-1947-1992,Europe,located_in_continent,continent column,1947,1992,NA
F51-1947-1993,Europe,located_in_continent,continent column,1947,1993,NA
F77-1949-1990,Europe,located_in_continent,continent column,1949,1990,NA
F78-1949-1990,Europe,located_in_continent,continent column,1949,1990,NA
RUS-1991-2014,Europe,located_in_continent,continent column,1991,2014,NA
UKR-1991-2014,Europe,located_in_continent,continent column,1991,2014,NA
F248-1991-1992,Europe,located_in_continent,continent column,1991,1992,NA
SCG-1992-2006,Europe,located_in_continent,continent column,1992,2006,NA
YUG-1992-2006,Europe,located_in_continent,continent column,1992,2006,NA
SER-2006-2008,Europe,located_in_continent,continent column,2006,2008,NA
BAD-1800-1871,Europe,located_in_continent,continent column,1800,1871,NA
CHA-1800-2023,Europe,located_in_continent,continent column,1800,2023,NA
GEB-1800-1982,Europe,located_in_continent,continent column,1800,1982,NA
FRO-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
GIB-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
GRL-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
IMN-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
SJM-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
GWB-1800-1982,Europe,located_in_continent,continent column,1800,1982,NA
GGY-2005-2025,Europe,located_in_continent,continent column,2005,2025,NA
JEY-2005-2025,Europe,located_in_continent,continent column,2005,2025,NA
F285-2011-2023,Europe,located_in_continent,continent column,2011,2023,NA
DAN-1919-1938,Europe,located_in_continent,continent column,1919,1938,NA
KOS-2008-2025,Europe,located_in_continent,continent column,2008,2025,NA
F15-1800-1999,Europe,located_in_continent,continent column,1800,1999,NA
FRA-1800-1982,Europe,located_in_continent,continent column,1800,1982,NA
GER-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
LUO-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
NET-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
DOD-1912-2025,Europe,located_in_continent,continent column,1912,2025,NA
ATG-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
BHS-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
BRB-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
BLZ-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
CRI-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
CUB-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
DMA-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
DOM-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
HTI-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
HND-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
JAM-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
MEX-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
NIC-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
KNA-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
LCA-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
VCT-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
TTO-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
SLV-1821-2025,North America,located_in_continent,continent column,1821,2025,NA
GTM-1821-2025,North America,located_in_continent,continent column,1821,2025,NA
PAN-1903-2025,North America,located_in_continent,continent column,1903,2025,NA
CAN-1948-2025,North America,located_in_continent,continent column,1948,2025,NA
USA-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
BLM-2007-2025,North America,located_in_continent,continent column,2007,2025,NA
CUW-2010-2025,North America,located_in_continent,continent column,2010,2025,NA
ALA-1800-1959,North America,located_in_continent,continent column,1800,1959,NA
CAN-1800-1982,North America,located_in_continent,continent column,1800,1982,NA
GRD-1800-1833,North America,located_in_continent,continent column,1800,1833,NA
LOW-1800-1866,North America,located_in_continent,continent column,1800,1866,NA
NBW-1800-1866,North America,located_in_continent,continent column,1800,1866,NA
NEW-1800-1948,North America,located_in_continent,continent column,1800,1948,NA
NOV-1800-1866,North America,located_in_continent,continent column,1800,1866,NA
ONT-1800-1866,North America,located_in_continent,continent column,1800,1866,NA
PAN-1800-1979,North America,located_in_continent,continent column,1800,1979,NA
PRI-1800-1866,North America,located_in_continent,continent column,1800,1866,NA
ST.-1800-1838,North America,located_in_continent,continent column,1800,1838,NA
ST.-1800-1833,North America,located_in_continent,continent column,1800,1833,NA
USA-1800-1959,North America,located_in_continent,continent column,1800,1959,NA
STM-1816-1878,North America,located_in_continent,continent column,1816,1878,NA
VAN-1849-1866,North America,located_in_continent,continent column,1849,1866,NA
CAN-1866-1948,North America,located_in_continent,continent column,1866,1948,NA
BCO-1858-1866,North America,located_in_continent,continent column,1858,1866,NA
AIA-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
BMU-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
VGB-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
CYM-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
GLP-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
LEE-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
MTQ-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
MSR-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
NET-1800-1986,North America,located_in_continent,continent column,1800,1986,NA
PRI-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
SAI-1800-1982,North America,located_in_continent,continent column,1800,1982,NA
SPM-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
TCA-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
VIR-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
ABW-1986-2025,North America,located_in_continent,continent column,1986,2025,NA
ANT-1986-2010,North America,located_in_continent,continent column,1986,2010,NA
ALA-2003-2025,North America,located_in_continent,continent column,2003,2025,NA
MAF-2007-2025,North America,located_in_continent,continent column,2007,2025,NA
BES-2010-2025,North America,located_in_continent,continent column,2010,2025,NA
SXM-2010-2025,North America,located_in_continent,continent column,2010,2025,NA
DAN-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
DUT-1800-2025,North America,located_in_continent,continent column,1800,2025,NA
NFL-1816-2025,North America,located_in_continent,continent column,1816,2025,NA
KIR-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
TON-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
TUV-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
VUT-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
FJI-1874-2025,Oceania,located_in_continent,continent column,1874,2025,NA
MHL-1874-2025,Oceania,located_in_continent,continent column,1874,2025,NA
SLB-1885-2025,Oceania,located_in_continent,continent column,1885,2025,NA
NRU-1888-2025,Oceania,located_in_continent,continent column,1888,2025,NA
WSM-1900-2025,Oceania,located_in_continent,continent column,1900,2025,NA
AUS-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
NZL-1907-2025,Oceania,located_in_continent,continent column,1907,2025,NA
PNG-1975-2025,Oceania,located_in_continent,continent column,1975,2025,NA
FSM-1991-2025,Oceania,located_in_continent,continent column,1991,2025,NA
PLW-1991-2025,Oceania,located_in_continent,continent column,1991,2025,NA
NEW-1800-1920,Oceania,located_in_continent,continent column,1800,1920,NA
NEW-1800-1900,Oceania,located_in_continent,continent column,1800,1900,NA
PAP-1800-1949,Oceania,located_in_continent,continent column,1800,1949,NA
QUE-1800-1900,Oceania,located_in_continent,continent column,1800,1900,NA
SOU-1800-1900,Oceania,located_in_continent,continent column,1800,1900,NA
TAS-1800-1900,Oceania,located_in_continent,continent column,1800,1900,NA
VIC-1800-1900,Oceania,located_in_continent,continent column,1800,1900,NA
WES-1800-1900,Oceania,located_in_continent,continent column,1800,1900,NA
VAN-1828-1900,Oceania,located_in_continent,continent column,1828,1900,NA
SOU-1838-1900,Oceania,located_in_continent,continent column,1838,1900,NA
WES-1838-1900,Oceania,located_in_continent,continent column,1838,1900,NA
MRQ-1844-1903,Oceania,located_in_continent,continent column,1844,1903,NA
SOC-1844-1903,Oceania,located_in_continent,continent column,1844,1903,NA
BON-1846-1873,Oceania,located_in_continent,continent column,1846,1873,NA
VIC-1853-1900,Oceania,located_in_continent,continent column,1853,1900,NA
QUE-1859-1900,Oceania,located_in_continent,continent column,1859,1900,NA
GAM-1881-1903,Oceania,located_in_continent,continent column,1881,1903,NA
PAL-1889-1912,Oceania,located_in_continent,continent column,1889,1912,NA
SOL-1893-1899,Oceania,located_in_continent,continent column,1893,1899,NA
HAW-1898-1959,Oceania,located_in_continent,continent column,1898,1959,NA
GER-1800-1899,Oceania,located_in_continent,continent column,1800,1899,NA
WES-1949-1969,Oceania,located_in_continent,continent column,1949,1969,NA
CXR-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
CCK-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
PYF-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
GUM-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
HMD-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
JTN-1800-1982,Oceania,located_in_continent,continent column,1800,1982,NA
NFK-1800-1901,Oceania,located_in_continent,continent column,1800,1901,NA
UMI-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
UNI-1800-1982,Oceania,located_in_continent,continent column,1800,1982,NA
PCN-1839-2025,Oceania,located_in_continent,continent column,1839,2025,NA
WLF-1842-2025,Oceania,located_in_continent,continent column,1842,2025,NA
NCL-1853-2025,Oceania,located_in_continent,continent column,1853,2025,NA
MID-1859-1982,Oceania,located_in_continent,continent column,1859,1982,NA
USS-1859-2025,Oceania,located_in_continent,continent column,1859,2025,NA
TKL-1877-2025,Oceania,located_in_continent,continent column,1877,2025,NA
COK-1893-2025,Oceania,located_in_continent,continent column,1893,2025,NA
WAK-1898-1982,Oceania,located_in_continent,continent column,1898,1982,NA
ASM-1900-2025,Oceania,located_in_continent,continent column,1900,2025,NA
NIU-1900-2025,Oceania,located_in_continent,continent column,1900,2025,NA
MNP-1991-2025,Oceania,located_in_continent,continent column,1991,2025,NA
F164-1800-1990,Oceania,located_in_continent,continent column,1800,1990,NA
NEW-1920-1949,Oceania,located_in_continent,continent column,1920,1949,NA
MRI-1800-2025,Oceania,located_in_continent,continent column,1800,2025,NA
BOC-1839-2025,Oceania,located_in_continent,continent column,1839,2025,NA
FSO-1844-2025,Oceania,located_in_continent,continent column,1844,2025,NA
BNG-1884-2025,Oceania,located_in_continent,continent column,1884,2025,NA
GER-1884-2025,Oceania,located_in_continent,continent column,1884,2025,NA
NGN-1884-2025,Oceania,located_in_continent,continent column,1884,2025,NA
CAR-1885-2025,Oceania,located_in_continent,continent column,1885,2025,NA
GIL-1892-2025,Oceania,located_in_continent,continent column,1892,2025,NA
DUT-1898-2025,Oceania,located_in_continent,continent column,1898,2025,NA
NHB-1906-2025,Oceania,located_in_continent,continent column,1906,2025,NA
GUY-1800-2025,South America,located_in_continent,continent column,1800,2025,NA
VEN-1821-2025,South America,located_in_continent,continent column,1821,2025,NA
URY-1828-2025,South America,located_in_continent,continent column,1828,2025,NA
ARG-1902-2025,South America,located_in_continent,continent column,1902,2025,NA
CHL-1902-2025,South America,located_in_continent,continent column,1902,2025,NA
BRA-1909-2025,South America,located_in_continent,continent column,1909,2025,NA
COL-1922-2025,South America,located_in_continent,continent column,1922,2025,NA
BOL-1938-2025,South America,located_in_continent,continent column,1938,2025,NA
PRY-1938-2025,South America,located_in_continent,continent column,1938,2025,NA
ECU-1942-2025,South America,located_in_continent,continent column,1942,2025,NA
PER-1942-2025,South America,located_in_continent,continent column,1942,2025,NA
SUR-1975-2025,South America,located_in_continent,continent column,1975,2025,NA
ARG-1800-1899,South America,located_in_continent,continent column,1800,1899,NA
BRA-1800-1903,South America,located_in_continent,continent column,1800,1903,NA
COL-1800-1903,South America,located_in_continent,continent column,1800,1903,NA
ECU-1800-1942,South America,located_in_continent,continent column,1800,1942,NA
CHL-1810-1899,South America,located_in_continent,continent column,1810,1899,NA
PRY-1811-1938,South America,located_in_continent,continent column,1811,1938,NA
BOL-1825-1903,South America,located_in_continent,continent column,1825,1903,NA
PER-1825-1909,South America,located_in_continent,continent column,1825,1909,NA
ARG-1899-1902,South America,located_in_continent,continent column,1899,1902,NA
CHL-1899-1902,South America,located_in_continent,continent column,1899,1902,NA
BOL-1903-1909,South America,located_in_continent,continent column,1903,1909,NA
BRA-1903-1909,South America,located_in_continent,continent column,1903,1909,NA
COL-1903-1922,South America,located_in_continent,continent column,1903,1922,NA
BOL-1909-1938,South America,located_in_continent,continent column,1909,1938,NA
PER-1909-1922,South America,located_in_continent,continent column,1909,1922,NA
PER-1922-1942,South America,located_in_continent,continent column,1922,1942,NA
INI-1930-1946,South America,located_in_continent,continent column,1930,1946,NA
GUF-1800-2025,South America,located_in_continent,continent column,1800,2025,NA
FRE-1800-1930,South America,located_in_continent,continent column,1800,1930,NA
SGS-1800-2025,South America,located_in_continent,continent column,1800,2025,NA
FLK-1833-2025,South America,located_in_continent,continent column,1833,2025,NA
FRE-1930-1946,South America,located_in_continent,continent column,1930,1946,NA
DGU-1800-2025,South America,located_in_continent,continent column,1800,2025,NA
USAL-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USAK-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USAZ-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USAR-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USCA-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USCO-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USCT-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USDE-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USDC-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USFL-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USGA-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USHI-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USID-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USIL-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USIN-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USIA-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USKS-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USKY-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USLA-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USME-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USMD-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USMA-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USMI-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USMN-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USMS-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USMO-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USMT-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USNE-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USNV-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USNH-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USNJ-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USNM-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USNY-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USNC-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USND-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USOH-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USOK-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USOR-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USPA-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USRI-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USSC-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USSD-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USTN-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USTX-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USUT-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USVT-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USVA-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USWA-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USWV-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USWI-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
USWY-1959-2025,North America,located_in_continent,continent column,1959,2025,NA
CAAB-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CABC-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CAMB-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CANB-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CANF-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CANT-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CANS-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CANU-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CAON-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CAPE-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CAQC-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CASK-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
CAYT-1999-2025,North America,located_in_continent,continent column,1999,2025,NA
BRAC-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRAL-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRAP-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRAM-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRBA-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRCE-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRDF-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRES-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRGO-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRMA-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRMT-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRMS-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRMG-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRPR-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRPB-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRPA-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRPE-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRPI-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRRN-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRRS-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRRJ-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRRO-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRRR-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRSC-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRSE-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRSP-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
BRTO-1988-2025,South America,located_in_continent,continent column,1988,2025,NA
AUAS-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
AUAC-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
AUCR-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
AUJB-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
AUNS-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
AUNT-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
AUQL-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
AUSA-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
AUTS-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
AUVI-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
AUWA-1901-2025,Oceania,located_in_continent,continent column,1901,2025,NA
CNAH-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNBJ-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNCQ-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNFJ-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNGS-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNGD-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNGX-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNGZ-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNHA-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNHB-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNHL-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNHE-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNHU-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNHN-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNJS-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNJX-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNJL-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNLN-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNNM-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNNX-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNQH-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNSA-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNSD-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNSH-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNSX-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNSC-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNTJ-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNXJ-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNXZ-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNYN-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
CNZJ-1997-2025,Asia,located_in_continent,continent column,1997,2025,NA
RUAD-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUAL-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUAM-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUAR-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUAS-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUBK-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUBL-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUBR-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUBU-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUCN-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUCL-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUCK-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUCV-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUSP-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUDA-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUGA-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUIN-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUIK-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUIV-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKB-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKN-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKL-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKG-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKQ-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKC-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKI-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKE-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKH-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKK-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKM-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKV-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKO-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKT-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKD-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKX-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKU-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUKS-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RULN-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RULP-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUMG-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUME-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUMR-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUMW-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUMS-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
