polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
VAN-1828-1900,Van Diemen's Land (Tasmania),1828,1900,73,historical,Oceania,VAN,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
SOU-1838-1900,South Australia,1838,1900,63,historical,Oceania,SOU,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
WES-1838-1900,Western Australia,1838,1900,63,historical,Oceania,WES,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
MRQ-1844-1903,Marquesas Island,1844,1903,60,historical,Oceania,MRQ,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
SOC-1844-1903,Society Islands  (Tahiti),1844,1903,60,historical,Oceania,SOC,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
BON-1846-1873,Bonin island,1846,1873,28,historical,Oceania,BON,,GADM 4.1 or Natural Earth,,,FT,VERIFIED,
VIC-1853-1900,Victoria,1853,1900,48,historical,Oceania,VIC,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
QUE-1859-1900,Queensland,1859,1900,42,historical,Oceania,QUE,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
GAM-1881-1903,Gambier Island,1881,1903,23,historical,Oceania,GAM,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
PAL-1889-1912,Palmyra Island,1889,1912,24,historical,Oceania,PAL,,CShapes 2.0,,,FT; CShapes,VERIFIED,
SOL-1893-1899,Solomon Islands (1893-1899),1893,1899,7,historical,Oceania,SOL,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
HAW-1898-1959,Hawaii (1898-1959),1898,1959,62,historical,Oceania,HAW,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
GER-1800-1899,German Solomon Islands (to 1899),1800,1899,100,colonial,Oceania,GER,255,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
WES-1949-1969,Dutch new Guinea (1949-1969),1949,1969,21,colonial,Oceania,WES,,CShapes 2.0 (dependencies=TRUE),,,FAOSTAT; CShapes,UNVERIFIED,
CXR-1800-2025,Christmas Island,1800,2025,226,dependency,Oceania,CXR,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
CCK-1800-2025,Cocos (Keeling) Islands,1800,2025,226,dependency,Oceania,CCK,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
PYF-1800-2025,French Polynesia,1800,2025,226,dependency,Oceania,PYF,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GUM-1800-2025,Guam,1800,2025,226,dependency,Oceania,GUM,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
HMD-1800-2025,Heard Island and McDonald Islands,1800,2025,226,dependency,Oceania,HMD,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
JTN-1800-1982,Johnston Island,1800,1982,183,dependency,Oceania,JTN,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NFK-1800-1901,Norfolk Island,1800,1901,102,dependency,Oceania,NFK,,GADM 4.1,,,FT; CShapes,VERIFIED,
UMI-1800-2025,United States Minor Outlying Islands,1800,2025,226,dependency,Oceania,UMI,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
UNI-1800-1982,United States miscellaneous Pacific Islands,1800,1982,183,dependency,Oceania,UNI,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
PCN-1839-2025,Pitcairn,1839,2025,187,dependency,Oceania,PCN,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
WLF-1842-2025,Wallis and Futuna,1842,2025,184,dependency,Oceania,WLF,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NCL-1853-2025,New Caledonia,1853,2025,173,dependency,Oceania,NCL,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MID-1859-1982,Midway Islands,1859,1982,124,dependency,Oceania,MID,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
USS-1859-2025,US settlement Oceania,1859,2025,167,dependency,Oceania,USS,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
TKL-1877-2025,Tokelau,1877,2025,149,dependency,Oceania,TKL,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
COK-1893-2025,Cook Islands,1893,2025,133,dependency,Oceania,COK,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
WAK-1898-1982,Wake Island,1898,1982,85,dependency,Oceania,WAK,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ASM-1900-2025,American Samoa,1900,2025,126,dependency,Oceania,ASM,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NIU-1900-2025,Niue,1900,2025,126,dependency,Oceania,NIU,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MNP-1991-2025,Northern Mariana Islands,1991,2025,35,dependency,Oceania,MNP,,GADM 4.1,,,FAOSTAT; M49; CShapes,VERIFIED,
F164-1800-1990,Pacific Islands Trust Territory,1800,1990,191,mandate,Oceania,,,CShapes 2.0 + CShapes-Europe,,,FT; FAOSTAT; M49; CShapes,REGION,
NEW-1920-1949,New Guinea (1920-1949),1920,1949,30,mandate,Oceania,NEW,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
MRI-1800-2025,Mariana Island,1800,2025,226,aggregate,Oceania,MRI,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BOC-1839-2025,British settlement Oceania,1839,2025,187,aggregate,Oceania,BOC,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FSO-1844-2025,French Settlements in Oceania,1844,2025,182,aggregate,Oceania,FSO,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,REGION,
BNG-1884-2025,British New Guinea,1884,2025,142,aggregate,Oceania,BNG,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GER-1884-2025,German colonies Oceania,1884,2025,142,aggregate,Oceania,GER,255,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NGN-1884-2025,New Guinea,1884,2025,142,aggregate,Oceania,NGN,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
CAR-1885-2025,Caroline Island,1885,2025,141,aggregate,Oceania,CAR,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GIL-1892-2025,Gilbert and Ellice Island,1892,2025,134,aggregate,Oceania,GIL,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
DUT-1898-2025,Dutch new Guinea,1898,2025,128,aggregate,Oceania,DUT,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NHB-1906-2025,New Hebrides,1906,2025,120,aggregate,Oceania,NHB,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
F5503-1800-2025,Micronesia (Oceania region),1800,2025,226,region,Oceania,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
GUY-1800-2025,Guyana,1800,2025,226,sovereign,South America,GUY,110,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
VEN-1821-2025,Venezuela,1821,2025,205,sovereign,South America,VEN,101,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
URY-1828-2025,Uruguay,1828,2025,198,sovereign,South America,URY,165,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ARG-1902-2025,Argentina,1902,2025,124,sovereign,South America,ARG,160,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
CHL-1902-2025,Chile,1902,2025,124,sovereign,South America,CHL,155,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BRA-1909-2025,Brazil,1909,2025,117,sovereign,South America,BRA,140,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
COL-1922-2025,Colombia,1922,2025,104,sovereign,South America,COL,100,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BOL-1938-2025,Bolivia,1938,2025,88,sovereign,South America,BOL,145,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
PRY-1938-2025,Paraguay,1938,2025,88,sovereign,South America,PRY,150,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ECU-1942-2025,Ecuador,1942,2025,84,sovereign,South America,ECU,130,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
PER-1942-2025,Peru,1942,2025,84,sovereign,South America,PER,135,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
SUR-1975-2025,Suriname,1975,2025,51,sovereign,South America,SUR,115,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
ARG-1800-1899,Argentina (to 1899),1800,1899,100,historical,South America,ARG,160,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
BRA-1800-1903,Brazil (to 1903),1800,1903,104,historical,South America,BRA,140,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
COL-1800-1903,Colombia (to 1903),1800,1903,104,historical,South America,COL,100,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
ECU-1800-1942,Ecuador (to 1942),1800,1942,143,historical,South America,ECU,130,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
CHL-1810-1899,Chile (to 1899),1810,1899,90,historical,South America,CHL,155,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
PRY-1811-1938,Paraguay (to 1938),1811,1938,128,historical,South America,PRY,150,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
BOL-1825-1903,Bolivia (to 1903),1825,1903,79,historical,South America,BOL,145,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
PER-1825-1909,Peru (to 1909),1825,1909,85,historical,South America,PER,135,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
ARG-1899-1902,Argentina (1899-1902),1899,1902,4,historical,South America,ARG,160,CShapes 2.0,,,FT; CShapes,VERIFIED,
CHL-1899-1902,Chile (1899-1902),1899,1902,4,historical,South America,CHL,155,CShapes 2.0,,,FT; CShapes,VERIFIED,
BOL-1903-1909,Bolivia (1903-1909),1903,1909,7,historical,South America,BOL,145,CShapes 2.0,,,FT; CShapes,VERIFIED,
BRA-1903-1909,Brazil (1903-1909),1903,1909,7,historical,South America,BRA,140,CShapes 2.0,,,FT; CShapes,VERIFIED,
COL-1903-1922,Colombia (1903-1922),1903,1922,20,historical,South America,COL,100,CShapes 2.0,,,FT; CShapes,VERIFIED,
BOL-1909-1938,Bolivia (1909-1938),1909,1938,30,historical,South America,BOL,145,CShapes 2.0,,,FT; CShapes,VERIFIED,
PER-1909-1922,Peru (1909-1922),1909,1922,14,historical,South America,PER,135,CShapes 2.0,,,FT; CShapes,VERIFIED,
PER-1922-1942,Peru (1922-1942),1922,1942,21,historical,South America,PER,135,CShapes 2.0,,,FT; CShapes,VERIFIED,
INI-1930-1946,Inini (1930-1946),1930,1946,17,colonial,South America,INI,,CShapes 2.0 (dependencies=TRUE),,,FT; CShapes,UNVERIFIED,
GUF-1800-2025,French Guiana,1800,2025,226,dependency,South America,GUF,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FRE-1800-1930,French Guiana (to 1930),1800,1930,131,dependency,South America,FRE,,GADM 4.1,,,FT; CShapes,UNVERIFIED,
SGS-1800-2025,South Georgia and the South Sandwich Islands,1800,2025,226,dependency,South America,SGS,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FLK-1833-2025,Falkland Islands,1833,2025,193,dependency,South America,FLK,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,REGION,
FRE-1930-1946,French Guiana (1930-1946),1930,1946,17,dependency,South America,FRE,,GADM 4.1,,,FT; CShapes,UNVERIFIED,
DGU-1800-2025,Dutch Guayana,1800,2025,226,aggregate,South America,DGU,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
