polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
ESH-1958-1975,Western Sahara (1958-1975),1958,1975,18,national,Africa,ESH,NA,CShapes 2.0,SWA-1912-1958,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MLI-1959-1960,Mali (1959-1960),1959,1960,2,national,Africa,MLI,NA,CShapes 2.0,MLI-1947-1959,NA,CShapes,VERIFIED,NA
CMR-1960-1961,Cameroon (1960-1961),1960,1961,2,national,Africa,CMR,471,CShapes 2.0,NA,CMR-1961-2025,FAOSTAT; CShapes,VERIFIED,NA
MRT-1960-1975,Mauritania (1960-1975),1960,1975,16,national,Africa,MRT,435,CShapes 2.0,NA,MRT-1975-1979,FAOSTAT; M49; CShapes,VERIFIED,NA
NGA-1960-1961,Nigeria (1960-1961),1960,1961,2,national,Africa,NGA,475,CShapes 2.0,NGA-1914-1961,NGA-1961-2025,FAOSTAT; CShapes,VERIFIED,NA
EGY-1967-1979,Egypt (1967-1979),1967,1979,13,national,Africa,EGY,651,CShapes 2.0,EGY-1925-1967,EGY-1979-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
MRT-1975-1979,Mauritania (1975-1979),1975,1979,5,national,Africa,MRT,435,CShapes 2.0,MRT-1960-1975,MRT-1979-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
MAR-1975-1979,Morocco (1975-1979),1975,1979,5,national,Africa,MAR,600,CShapes 2.0,MAR-1958-1975,MAR-1979-2025,FAOSTAT; M49; CShapes,VERIFIED,NA
BSO-1884-1960,British Protectorate (British Somaliland) (to 1960),1884,1960,77,national,Africa,BSO,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1884 (first British treaties with Somali clans). Somali clan societies and sultanates before 1884.
KAM-1884-1912,Cameroon (Kamerun) (to 1912),1884,1912,29,national,Africa,KAM,NA,CShapes 2.0 (dependencies=TRUE),NA,KAM-1912-1919,FT; CShapes,FIXED,Start corrected from 1800 to 1884 (Nachtigal signed treaties 5 Jul 1884). Bamoun Kingdom Fulani lamidates and Duala polities before 1884.
CAP-1800-1895,Cape Colony (to 1895),1800,1895,96,national,Africa,CAP,NA,CShapes 2.0 (dependencies=TRUE),NA,CAP-1895-1910,FT; CShapes,VERIFIED,NA
NAT-1843-1895,Natal (to 1895),1843,1895,53,national,Africa,NAT,NA,CShapes 2.0 (dependencies=TRUE),ZUL-1816-1879,NAT-1895-1910,FT; CShapes,FIXED,Start corrected from 1800 to 1843 (British annexation 4 May 1843). Nguni peoples and Zulu Kingdom before 1843. Paine et al. (2024) has Zulu polygon.
OIL-1884-1898,Oil Rivers Protectorate (to 1898),1884,1898,15,national,Africa,OIL,NA,CShapes 2.0 (dependencies=TRUE),NDD-1800-1884,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1884 (protectorate proclaimed). Niger Delta city-states (Bonny Brass Calabar) before 1884.
SNA-1800-1982,Spanish North Africa,1800,1982,183,national,Africa,SNA,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SWA-1884-1912,Spanish West Africa (to 1912),1884,1912,29,national,Africa,SWA,NA,CShapes 2.0 (dependencies=TRUE),NA,SMO-1912-1956,FT; CShapes,FIXED,Start corrected from 1800 to 1884 (Bonelli treaty 28 Nov 1884). Sahrawi tribal territories before 1884.
TRA-1856-1910,Transvaal (to 1910),1856,1910,55,national,Africa,TRA,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,VERIFIED,NA
FRS-1884-1977,French Somalia,1884,1977,94,national,Africa,FRS,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes; WHEP-fix,VERIFIED,NA
GWA-1884-1914,German West Africa,1884,1914,31,national,Africa,GWA,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,VERIFIED,NA
BBE-1885-1895,British Bechuanaland,1885,1895,11,national,Africa,BBE,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,VERIFIED,NA
GTO-1887-1888,German Togoland (1887-1888),1887,1888,2,national,Africa,GTO,255,CShapes 2.0 (dependencies=TRUE),NA,GTO-1888-1896,FT; CShapes,VERIFIED,NA
GTO-1888-1896,German Togoland (1888-1896),1888,1896,9,national,Africa,GTO,255,CShapes 2.0 (dependencies=TRUE),GTO-1887-1888,GTO-1897-1919,FT; CShapes,VERIFIED,NA
ISM-1889-1924,Italian Somaliland (1889-1924),1889,1924,36,national,Africa,ISM,325,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,VERIFIED,NA
CAP-1895-1910,Cape Colony (1895-1910),1895,1910,16,national,Africa,CAP,NA,CShapes 2.0 (dependencies=TRUE),CAP-1800-1895,NA,FT; CShapes,VERIFIED,NA
FWA-1895-1898,French West Africa (1895-1898),1895,1898,4,national,Africa,FWA,NA,CShapes 2.0 (dependencies=TRUE),NA,FWA-1898-1902,FT; CShapes,VERIFIED,NA
NAT-1895-1910,Natal (1895-1910),1895,1910,16,national,Africa,NAT,NA,CShapes 2.0 (dependencies=TRUE),NAT-1843-1895,NA,FT; CShapes,VERIFIED,NA
GTO-1897-1919,German Togoland (1897-1919),1897,1919,23,national,Africa,GTO,255,CShapes 2.0 (dependencies=TRUE),GTO-1888-1896,GTO-1919-1922,FT; CShapes,VERIFIED,NA
FWA-1898-1902,French West Africa (1898-1902),1898,1902,5,national,Africa,FWA,NA,CShapes 2.0 (dependencies=TRUE),FWA-1895-1898,FWA-1902-1904,FT; CShapes,VERIFIED,NA
FWA-1902-1904,French West Africa (1902-1904),1902,1904,3,national,Africa,FWA,NA,CShapes 2.0 (dependencies=TRUE),FWA-1898-1902,NA,FT; CShapes,VERIFIED,NA
KAM-1912-1919,Cameroon (Kamerun) (1912-1919),1912,1919,8,national,Africa,KAM,NA,CShapes 2.0 (dependencies=TRUE),KAM-1884-1912,NA,FT; CShapes,VERIFIED,NA
SMO-1912-1956,Spanish Morocco (1912-1956),1912,1956,45,national,Africa,SMO,NA,CShapes 2.0 (dependencies=TRUE),SWA-1884-1912,NA,FT; CShapes,VERIFIED,NA
SWA-1912-1958,Spanish West Africa (1912-1958),1912,1958,47,national,Africa,SWA,NA,CShapes 2.0 (dependencies=TRUE),NA,ESH-1958-1975,FT; CShapes,VERIFIED,NA
GTO-1919-1922,German Togoland (1919-1922),1919,1922,4,national,Africa,GTO,255,CShapes 2.0 (dependencies=TRUE),GTO-1897-1919,NA,FT; CShapes,VERIFIED,NA
BTO-1922-1955,British Togoland (1922-1955),1922,1955,34,national,Africa,BTO,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,VERIFIED,NA
ISM-1924-1960,Italian Somaliland (1924-1960),1924,1960,37,national,Africa,ISM,325,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,VERIFIED,NA
FRN-1953-1964,Federation of Rhodesia and Nyasaland (1953-1964),1953,1964,12,national,Africa,FRN,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FAOSTAT; CShapes,VERIFIED,NA
SZM-1956-1958,Southern zone of Spanish Morocco (1956-1958),1956,1958,3,national,Africa,SZM,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,NA
ICN-1800-2025,Canary Islands,1800,2025,226,national,Africa,ICN,20,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CEU-1800-2025,Ceuta Y Melilla,1800,2025,226,national,Africa,CEU,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SHN-1800-2025,"Saint Helena, Ascension and Tristan da Cunha",1800,2025,226,national,Africa,SHN,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
REU-1816-2025,Réunion,1816,2025,210,national,Africa,REU,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MYT-1843-1914,Mayotte and Noissi-be,1843,1914,72,national,Africa,MYT,NA,GADM 4.1,NA,NA,FT; CShapes,VERIFIED,NA
MYT-2002-2025,Mayotte,2002,2025,24,national,Africa,MYT,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
GEA-1884-2025,German East Africa (Tanganyika),1884,2025,142,national,Africa,GEA,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TAN-1891-1920,Tanzania (1891-1920),1891,1920,30,national,Africa,TAN,NA,CShapes 2.0,NA,TAN-1920-1922,FT; CShapes,VERIFIED,NA
BCA-1919-1961,British Cameroon (1919-1961),1919,1961,43,national,Africa,BCA,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; CShapes,VERIFIED,NA
CMR-1919-1961,Cameroon (1919-1961),1919,1961,43,national,Africa,CMR,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; CShapes,VERIFIED,NA
RWA-1920-1962,Rwanda and Burundi (1920-1962),1920,1962,43,national,Africa,RWA,517,CShapes 2.0 (dependencies=TRUE),RWK-1800-1890; BDK-1800-1890,RWA-1962-2025,FT; FAOSTAT; CShapes,VERIFIED,NA
TAN-1920-1922,Tanzania (1920-1922),1920,1922,3,national,Africa,TAN,NA,CShapes 2.0,TAN-1891-1920,TAN-1922-1964,FT; CShapes,VERIFIED,NA
TAN-1922-1964,Tanzania (1922-1964),1922,1964,43,national,Africa,TAN,NA,CShapes 2.0,TAN-1920-1922,NA,FT; FAOSTAT; CShapes,VERIFIED,NA
TZA-1961-1964,Tanzania (1961-1964),1961,1964,4,national,Africa,TZA,510,CShapes 2.0,NA,TZA-1964-2025,FAOSTAT; CShapes,VERIFIED,NA
ESH-1800-2025,Western Sahara,1800,2025,226,national,Africa,ESH,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
F62-1800-1993,Ethiopia PDR,1800,1993,194,national,Africa,NA,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
GOL-1843-2025,Gold Coast,1843,2025,183,national,Africa,GOL,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SGN-1858-2025,Spanish Guinea,1858,2025,168,national,Africa,SGN,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SUD-1882-2025,Sudan (Anglo-Egyptian),1882,2025,144,national,Africa,SUD,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BAS-1884-2025,Basutoland,1884,2025,142,national,Africa,BAS,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BSO-1884-2025,British Protectorate (British Somaliland),1884,2025,142,national,Africa,BSO,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CMR-1884-2025,Cameroon (Kamerun),1884,2025,142,national,Africa,CMR,471,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BEC-1885-2025,Bechuanaland Protectorate,1885,2025,141,national,Africa,BEC,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BCG-1885-2025,Belgian Congo,1885,2025,141,national,Africa,BCG,211,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
FRS-1887-2025,French Somaliland,1887,2025,139,national,Africa,FRS,987,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
NYA-1891-2025,Nyasaland Protectorate (Malawi),1891,2025,135,national,Africa,NYA,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BEA-1895-2025,British East Africa,1895,2025,131,national,Africa,BEA,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
FWA-1895-2025,French West Africa,1895,2025,131,national,Africa,FWA,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
ITS-1908-2025,Italian Somaliland,1908,2025,118,national,Africa,ITS,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
FEA-1910-2025,French Equatorial Africa,1910,2025,116,national,Africa,FEA,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
ITL-1911-2025,Italian Libia Cyrenaica (Lybia),1911,2025,115,national,Africa,ITL,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BCA-1914-2025,British Cameroon,1914,2025,112,national,Africa,BCA,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
RWB-1919-2025,Rwanda and Burundi,1919,2025,107,national,Africa,RWB,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ATA-1800-2025,Antarctica,1800,2025,226,national,Antarctica,ATA,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BVT-1800-2025,Bouvet Island,1800,2025,226,national,Antarctica,BVT,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
DRO-1800-1982,Dronning Maud Land,1800,1982,183,national,Antarctica,DRO,NA,Constructed (Antarctic sector claim),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ATF-1800-2025,French Southern Territories,1800,2025,226,national,Antarctica,ATF,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BHR-1800-2025,Bahrain,1800,2025,226,national,Asia,BHR,692,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BTN-1800-2025,Bhutan,1800,2025,226,national,Asia,BTN,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
IRN-1800-1828,Persia (Qajar to 1828),1800,1828,29,national,Asia,IRN,630,Cliopatria (Seshat),NA,IRN-1828-2025,FT,FIXED,"Split from IRN-1800-2025. Qajar Iran including South Caucasus (modern Azerbaijan Armenia eastern Georgia). Lost to Russia via Treaty of Gulistan (1813) and Treaty of Turkmenchay (1828) ~170000+ km2. Cliopatria has Qajar boundaries. Cliopatria polygon: Qajar Dynasty 1800-1804. Qajar Iran including South Caucasus, pre-Treaty of Turkmenchay."
IRN-1828-2025,Iran,1828,2025,198,national,Asia,IRN,630,CShapes 2.0,IRN-1800-1828,NA,FT; FAOSTAT; M49; CShapes,FIXED,Split from IRN-1800-2025. Post-Turkmenchay borders. CShapes polygon (1622521 km2) approximately matches modern Iran.
KWT-1800-2025,Kuwait,1800,2025,226,national,Asia,KWT,690,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MDV-1800-2025,Maldives,1800,2025,226,national,Asia,MDV,781,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PHL-1800-2025,Philippines,1800,2025,226,national,Asia,PHL,840,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
QAT-1800-2025,Qatar,1800,2025,226,national,Asia,QAT,694,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LKA-1800-2025,Sri Lanka,1800,2025,226,national,Asia,LKA,780,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TLS-1800-2025,Timor-Leste,1800,2025,226,national,Asia,TLS,860,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CYP-1879-2025,Cyprus,1879,2025,147,national,Asia,CYP,352,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BRN-1888-2025,Brunei Darussalam,1888,2025,138,national,Asia,BRN,835,CShapes 2.0,BRN-1816-1888,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
THA-1909-2025,Thailand,1909,2025,117,national,Asia,THA,800,CShapes 2.0,THA-1907-1909,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MNG-1911-2025,Mongolia,1911,2025,115,national,Asia,MNG,712,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
JOR-1918-2025,Jordan,1918,2025,108,national,Asia,JOR,663,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
AFG-1919-2025,Afghanistan,1919,2025,107,national,Asia,AFG,700,CShapes 2.0,AFG-1893-1919,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
IRQ-1921-2025,Iraq,1921,2025,105,national,Asia,IRQ,645,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LBN-1944-2025,Lebanon,1944,2025,82,national,Asia,LBN,660,CShapes 2.0,LBN-1920-1944,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
PRK-1948-2025,North Korea,1948,2025,78,national,Asia,PRK,731,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
KOR-1948-2025,South Korea,1948,2025,78,national,Asia,KOR,732,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
IND-1949-2025,India,1949,2025,77,national,Asia,IND,750,CShapes 2.0,IND-1947-1949,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
KHM-1953-2025,Cambodia,1953,2025,73,national,Asia,KHM,811,CShapes 2.0,KHM-1907-1953,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
LAO-1954-2025,Laos,1954,2025,72,national,Asia,LAO,812,CShapes 2.0,LAO-1896-1953,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MYS-1965-2025,Malaysia,1965,2025,61,national,Asia,MYS,820,CShapes 2.0,MYS-1963-1965,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SGP-1965-2025,Singapore,1965,2025,61,national,Asia,SGP,830,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SYR-1967-2025,Syrian Arab Republic,1967,2025,59,national,Asia,SYR,652,CShapes 2.0,SYR-1946-1967,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BGD-1971-2025,Bangladesh,1971,2025,55,national,Asia,BGD,771,CShapes 2.0,PAK-1949-1971,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
PAK-1971-2025,Pakistan,1971,2025,55,national,Asia,PAK,770,CShapes 2.0,PAK-1949-1971,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ARE-1971-2025,United Arab Emirates,1971,2025,55,national,Asia,ARE,696,CShapes 2.0,ARE-1913-1971,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
VNM-1975-2025,Vietnam,1975,2025,51,national,Asia,VNM,816,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ISR-1979-2025,Israel,1979,2025,47,national,Asia,ISR,666,CShapes 2.0,ISR-1967-1979,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ARM-1991-2025,Armenia,1991,2025,35,national,Asia,ARM,371,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
AZE-1991-2025,Azerbaijan,1991,2025,35,national,Asia,AZE,373,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
GEO-1991-2025,Georgia,1991,2025,35,national,Asia,GEO,372,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
KAZ-1991-2025,Kazakhstan,1991,2025,35,national,Asia,KAZ,705,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
KGZ-1991-2025,Kyrgyzstan,1991,2025,35,national,Asia,KGZ,703,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
TJK-1991-2025,Tajikistan,1991,2025,35,national,Asia,TJK,702,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
TKM-1991-2025,Turkmenistan,1991,2025,35,national,Asia,TKM,701,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
UZB-1991-2025,Uzbekistan,1991,2025,35,national,Asia,UZB,704,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SAU-2000-2025,Saudi Arabia,2000,2025,26,national,Asia,SAU,670,CShapes 2.0,SAU-1932-2000,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
YEM-2000-2025,Yemen,2000,2025,26,national,Asia,YEM,678,CShapes 2.0,YEM-1990-2000,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
IDN-2002-2025,Indonesia,2002,2025,24,national,Asia,IDN,850,CShapes 2.0,IDN-1976-2002,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ABU-1800-1971,Abu Dhabi,1800,1971,172,national,Asia,ABU,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
AFG-1800-1888,Afghanistan (to 1888),1800,1888,89,national,Asia,AFG,700,CShapes 2.0,NA,AFG-1888-1893,FT; CShapes; WHEP-fix,VERIFIED,NA
AJM-1800-1971,Ajman,1800,1971,172,national,Asia,AJM,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BKH-1800-1873,Badakhshan,1800,1873,74,national,Asia,BKH,267,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
BUK-1800-1920,Bukhara,1800,1920,121,national,Asia,BUK,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
BOK-1800-1920,Bukhara (to 1920),1800,1920,121,national,Asia,BOK,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
KHM-1800-1904,Cambodia (to 1904),1800,1904,105,national,Asia,KHM,NA,CShapes 2.0,NA,KHM-1904-1907,FT; CShapes,VERIFIED,NA
CHN-1800-1895,China (to 1895),1800,1895,96,national,Asia,CHN,710,CShapes 2.0,NA,CHN-1895-1912,FT; CShapes,VERIFIED,NA
DNI-1800-1845,Danish India,1800,1845,46,national,Asia,DNI,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
HRT-1800-1862,Herat,1800,1862,63,national,Asia,HRT,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
IND-1800-1893,India (to 1893),1800,1893,94,national,Asia,IND,750,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
IDN-1800-1889,Indonesia (to 1889),1800,1889,90,national,Asia,IDN,750,CShapes 2.0,NA,IDN-1889-1949,FT; CShapes,VERIFIED,NA
KHI-1800-1873,Khiva,1800,1873,74,national,Asia,KHI,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
KHI-1800-1920,Khiva (to 1920),1800,1920,121,national,Asia,KHI,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
KOK-1800-1876,Kokand,1800,1876,77,national,Asia,KOK,NA,GADM 4.1 or Natural Earth,NA,NA,FT; WHEP-fix,FIXED: end 1883->1876,NA
OKO-1800-1910,Korea (to 1910),1800,1910,111,national,Asia,OKO,730,CShapes 2.0,NA,NA,FT; CShapes; WHEP-fix,VERIFIED,NA
PEK-1800-1896,Perak (to 1896),1800,1896,97,national,Asia,PEK,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
SEL-1800-1896,Selangore (to 1896),1800,1896,97,national,Asia,SEL,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
THA-1800-1893,Thailand (to 1893),1800,1893,94,national,Asia,THA,800,CShapes 2.0,NA,THA-1893-1904,FT; CShapes,VERIFIED,NA
VNM-1800-1893,Vietnam (to 1893),1800,1893,94,national,Asia,VNM,816,CShapes 2.0,NA,VNM-1893-1954,FT; CShapes,VERIFIED,NA
BRN-1816-1888,Brunei (greater),1816,1888,73,national,Asia,BRN,835,CShapes 2.0,NA,BRN-1888-2025; BRN-1888-1983,FT; CShapes,VERIFIED,NA
CCH-1816-1857,Chechnya,1816,1857,42,national,Asia,CCH,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
CIR-1816-1861,Circassia,1816,1861,46,national,Asia,CIR,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
YUN-1856-1871,Yunnan,1856,1871,16,national,Asia,YUN,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
PAH-1888-1896,Pahang (1888-1896),1888,1896,9,national,Asia,PAH,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
IDN-1889-1949,Indonesia (1889-1949),1889,1949,61,national,Asia,IDN,750,CShapes 2.0,IDN-1800-1889,IDN-1945-1949,FT; CShapes,VERIFIED,NA
IND-1893-1914,India (1893-1914),1893,1914,22,national,Asia,IND,750,CShapes 2.0,NA,IND-1914-1937,FT; CShapes,VERIFIED,NA
THA-1893-1904,Thailand (1893-1904),1893,1904,12,national,Asia,THA,800,CShapes 2.0,THA-1800-1893,THA-1904-1907,FT; CShapes,VERIFIED,NA
VIE-1893-1954,Vietnam (1893-1954),1893,1954,62,national,Asia,VIE,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CHN-1895-1912,China (1895-1912),1895,1912,18,national,Asia,CHN,710,CShapes 2.0,CHN-1800-1895,CHN-1913-1914,FT; CShapes,VERIFIED,NA
KHM-1904-1907,Cambodia (1904-1907),1904,1907,4,national,Asia,KHM,NA,CShapes 2.0,KHM-1800-1904,KHM-1907-1953,FT; CShapes,VERIFIED,NA
THA-1904-1907,Thailand (1904-1907),1904,1907,4,national,Asia,THA,800,CShapes 2.0,THA-1893-1904,THA-1907-1909,FT; CShapes,VERIFIED,NA
SKH-1905-1945,Southern Sakhalin Island (1905-1945),1905,1945,41,national,Asia,SKH,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
THA-1907-1909,Thailand (1907-1909),1907,1909,3,national,Asia,THA,800,CShapes 2.0,THA-1904-1907,THA-1909-2025,FT; CShapes,VERIFIED,NA
CHN-1913-1914,China (1913-1914),1913,1914,2,national,Asia,CHN,710,CShapes 2.0,CHN-1895-1912,CHN-1914-1921,FT; CShapes,VERIFIED,NA
TIB-1913-1914,Tibet (1913-1914),1913,1914,2,national,Asia,TIB,NA,CShapes 2.0,NA,TIB-1914-1950,FT; CShapes,VERIFIED,NA
CHN-1914-1921,China (1914-1921),1914,1921,8,national,Asia,CHN,710,CShapes 2.0,CHN-1913-1914,CHN-1921-1945,FT; CShapes,VERIFIED,NA
IND-1914-1937,India (1914-1937),1914,1937,24,national,Asia,IND,750,CShapes 2.0,IND-1893-1914,IND-1937-1947,FT; CShapes,VERIFIED,NA
TIB-1914-1950,Tibet (1914-1950),1914,1950,37,national,Asia,TIB,NA,CShapes 2.0,TIB-1913-1914,NA,FT; CShapes,VERIFIED,NA
F246-1918-1990,North Yemen,1918,1990,73,national,Asia,NA,679,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
JOR-1920-1923,Jordan (1920-1923),1920,1923,4,national,Asia,JOR,663,CShapes 2.0,NA,JOR-1925-1946,FT; CShapes,VERIFIED,NA
