layer_b_label,item,unit,n_values,n_distinct,raw_label,share,status,runner_up,label_is_mixed
saint kitts and nevis,cotton seed,tonnes,18,15,british saint christopher and nevis,1.0000,attributable,british cyprus=0.28,no
saint kitts and nevis,sugar raw centrifugal,tonnes,32,32,british saint christopher and nevis,1.0000,attributable,total=0.03,no
saint lucia,cacao beans,ha,28,6,british saint lucia,1.0000,attributable,italy=0.39,no
saint lucia,cacao beans,tonnes,31,22,british saint lucia,1.0000,attributable,france=0.26,no
saint lucia,lemons and limes,ha,13,3,,,too_few_distinct,,no
saint lucia,lemons and limes,tonnes,14,9,british saint lucia,1.0000,attributable,portugal=0.43,no
saint lucia,sugar raw centrifugal,tonnes,27,25,british saint lucia,1.0000,attributable,british nigeria=0.07,no
saint vincent and the grenadines,cacao beans,ha,19,6,british saint vincent,1.0000,attributable,british sierra leone=0.26,no
saint vincent and the grenadines,cacao beans,tonnes,20,20,british saint vincent,1.0000,attributable,usa: hawaii=0.10,no
saint vincent and the grenadines,cotton lint,ha,33,23,british saint vincent,1.0000,attributable,british cyprus=0.33,no
saint vincent and the grenadines,cotton lint,tonnes,32,24,british saint vincent,1.0000,attributable,british cyprus=0.28,no
saint vincent and the grenadines,cotton seed,ha,20,10,british saint vincent,1.0000,attributable,british cyprus=0.55,no
saint vincent and the grenadines,cotton seed,tonnes,18,15,british saint vincent,1.0000,attributable,guatemala=0.28,no
saint vincent and the grenadines,grapefruit inc pomelos,tonnes,5,1,,,too_few_values,,no
saint vincent and the grenadines,groundnuts with shell,ha,7,5,,,too_few_values,,no
saint vincent and the grenadines,groundnuts with shell,tonnes,13,8,,,ambiguous,british saint vincent=1.00;british cyprus=0.77,no
saint vincent and the grenadines,lemons and limes,tonnes,13,3,,,too_few_distinct,,no
saint vincent and the grenadines,oranges,tonnes,5,1,,,too_few_values,,no
saint vincent and the grenadines,sugar raw centrifugal,tonnes,14,12,british saint vincent,1.0000,attributable,yugoslavia=0.29,no
samoa,cacao beans,ha,13,7,new zealand western samoa,0.6923,attributable,us philippines=0.31,no
samoa,cacao beans,tonnes,26,25,new zealand western samoa,0.7308,attributable,british samoa=0.27,no
sao tome and principe,coffee green,tonnes,10,9,,,ambiguous,portuguese sao tome and principe=1.00;british southern rhodesia=0.60;british montserrat=0.60,no
senegal,beans dry,ha,12,11,french senegal,1.0000,attributable,total=0.33,no
senegal,beans dry,tonnes,12,11,french senegal,1.0000,attributable,total=0.58,no
senegal,cotton lint,ha,8,6,french senegal,1.0000,attributable,french annam=0.38,no
senegal,cotton lint,tonnes,7,5,,,too_few_values,,no
senegal,cotton seed,ha,8,6,french senegal,1.0000,attributable,french annam=0.38,no
senegal,cotton seed,tonnes,7,5,,,too_few_values,,no
senegal,eggs hen in shell,tonnes,4,3,,,too_few_values,,no
senegal,groundnuts with shell,ha,19,18,french senegal,0.7895,attributable,total=0.26,no
senegal,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
senegal,other citrus fruit n e c,ha,2,1,,,too_few_values,,no
senegal,other citrus fruit n e c,tonnes,4,1,,,too_few_values,,no
senegal,tobacco unmanufactured,ha,4,4,,,too_few_values,,no
senegal,tobacco unmanufactured,tonnes,4,4,,,too_few_values,,no
serbia,beans dry,ha,7,4,,,too_few_values,,no
serbia,beans dry,tonnes,7,6,,,too_few_values,,no
serbia,castor beans seed,tonnes,1,1,,,too_few_values,,no
serbia,cotton lint,ha,14,12,yugoslavia,0.7143,attributable,french tonkin=0.36,no
serbia,cotton lint,tonnes,14,13,yugoslavia,0.7143,attributable,"kingdom of serbs, croats and slovenes=0.29",no
serbia,cotton seed,ha,15,13,yugoslavia,0.7333,attributable,total=0.33,no
serbia,cotton seed,tonnes,14,13,yugoslavia,0.7143,attributable,"kingdom of serbs, croats and slovenes=0.29",no
serbia,flax fibre and tow,ha,17,15,,,unattributable,yugoslavia=0.59,no
serbia,flax fibre and tow,tonnes,16,15,yugoslavia,0.6250,attributable,"kingdom of serbs, croats and slovenes=0.38",no
serbia,grapes,ha,9,9,yugoslavia,0.7778,attributable,"kingdom of serbs, croats and slovenes=0.22",no
serbia,grapes,tonnes,5,5,,,too_few_values,,no
serbia,hemp tow waste,ha,7,7,,,too_few_values,,no
serbia,hemp tow waste,tonnes,2,2,,,too_few_values,,no
serbia,hempseed,tonnes,10,10,yugoslavia,1.0000,attributable,bulgaria=0.30,no
serbia,hops,ha,14,14,yugoslavia,0.7143,attributable,"kingdom of serbs, croats and slovenes=0.29",no
serbia,hops,tonnes,14,14,yugoslavia,0.7143,attributable,"kingdom of serbs, croats and slovenes=0.29",no
serbia,lemons and limes,tonnes,6,2,,,too_few_values,,no
serbia,linseed,tonnes,4,4,,,too_few_values,,no
serbia,n,tonnes,4,4,,,too_few_values,,no
serbia,oats,ha,2,2,,,too_few_values,,no
serbia,oats,tonnes,6,6,,,too_few_values,,no
serbia,oil olive virgin,tonnes,20,18,yugoslavia,0.8000,attributable,total=0.20,no
serbia,olives,tonnes,7,7,,,too_few_values,,no
serbia,oranges,tonnes,6,5,,,too_few_values,,no
serbia,p,tonnes,3,3,,,too_few_values,,no
serbia,rapeseed,ha,14,13,yugoslavia,0.7143,attributable,"kingdom of serbs, croats and slovenes=0.29",no
serbia,rapeseed,tonnes,16,16,yugoslavia,0.7500,attributable,"kingdom of serbs, croats and slovenes=0.25",no
serbia,rye,ha,22,20,yugoslavia,0.7273,attributable,"kingdom of serbs, croats and slovenes=0.27",no
serbia,rye,tonnes,22,22,yugoslavia,0.7273,attributable,"kingdom of serbs, croats and slovenes=0.27",no
serbia,sesame seed,ha,10,6,,,ambiguous,yugoslavia=1.00;ireland=0.60;british cyprus=0.60,no
serbia,sesame seed,tonnes,10,8,yugoslavia,1.0000,attributable,france=0.40,no
serbia,silk worm cocoons reelable,tonnes,16,15,yugoslavia,0.6875,attributable,"kingdom of serbs, croats and slovenes=0.31",no
serbia,soybeans,ha,7,5,,,too_few_values,,no
serbia,soybeans,tonnes,7,7,,,too_few_values,,no
serbia,sugar raw centrifugal,tonnes,25,25,yugoslavia,0.6000,attributable,"kingdom of serbs, croats and slovenes=0.40",no
serbia,sunflower seed,ha,1,1,,,too_few_values,,no
serbia,sunflower seed,tonnes,1,1,,,too_few_values,,no
serbia,tobacco unmanufactured,ha,17,16,yugoslavia,0.6471,attributable,"kingdom of serbs, croats and slovenes=0.35",no
serbia,tobacco unmanufactured,tonnes,17,17,yugoslavia,0.6471,attributable,"kingdom of serbs, croats and slovenes=0.35",no
serbia,wheat,ha,14,13,yugoslavia,0.7143,attributable,"kingdom of serbs, croats and slovenes=0.29",no
serbia,wheat,tonnes,14,14,yugoslavia,0.7143,attributable,"kingdom of serbs, croats and slovenes=0.29",no
serbia,wine,ha,14,14,yugoslavia,0.7143,attributable,"kingdom of serbs, croats and slovenes=0.29",no
serbia,wine,tonnes,18,18,,,unattributable,yugoslavia=0.00,no
serbia,yarn of true hemp,ha,13,13,yugoslavia,0.6923,attributable,"kingdom of serbs, croats and slovenes=0.31",no
serbia,yarn of true hemp,tonnes,18,18,,,unattributable,yugoslavia=0.50,no
seychelles,cacao beans,tonnes,7,6,,,too_few_values,,no
seychelles,fertilizer mixed,tonnes,11,11,british seychelles,1.0000,attributable,yugoslavia=0.00,no
sierra leone,cacao beans,ha,9,8,british sierra leone,1.0000,attributable,total=0.11,no
sierra leone,cacao beans,tonnes,17,14,british sierra leone,1.0000,attributable,british cyprus=0.35,no
sierra leone,coffee green,ha,10,2,,,too_few_distinct,,no
sierra leone,coffee green,tonnes,13,5,,,too_few_distinct,,no
sierra leone,groundnuts with shell,ha,7,1,,,too_few_values,,no
sierra leone,groundnuts with shell,tonnes,3,1,,,too_few_values,,no
sierra leone,rubber natural,ha,6,1,,,too_few_values,,no
sierra leone,sesame seed,tonnes,15,11,british sierra leone,1.0000,attributable,france=0.33,no
singapore,coffee green,ha,11,10,british straits settlements,1.0000,attributable,luxembourg=0.09,no
somalia,cotton lint,ha,9,8,italian somaliland,1.0000,attributable,japan=0.33,no
somalia,cotton lint,tonnes,9,8,italian somaliland,1.0000,attributable,yugoslavia=0.33,no
somalia,cotton seed,ha,6,6,,,too_few_values,,no
somalia,cotton seed,tonnes,5,5,,,too_few_values,,no
somalia,eggs hen in shell,tonnes,3,2,,,too_few_values,,no
somalia,groundnuts with shell,ha,4,2,,,too_few_values,,no
somalia,groundnuts with shell,tonnes,4,4,,,too_few_values,,no
somalia,sesame seed,ha,5,4,,,too_few_values,,no
somalia,sesame seed,tonnes,4,4,,,too_few_values,,no
somalia,sugar raw centrifugal,tonnes,2,2,,,too_few_values,,no
south africa,beans dry,tonnes,2,2,,,too_few_values,,no
south africa,butter cow milk,tonnes,7,6,,,too_few_values,,no
south africa,cheese processed,tonnes,7,6,,,too_few_values,,no
south africa,cotton lint,ha,16,16,union of south africa,1.0000,attributable,paraguay=0.06,no
south africa,cotton lint,tonnes,18,14,union of south africa,1.0000,attributable,british cyprus=0.44,no
south africa,cotton seed,ha,6,6,,,too_few_values,,no
south africa,cotton seed,tonnes,19,16,union of south africa,1.0000,attributable,british cyprus=0.42,no
south africa,fertilizer mixed,tonnes,4,4,,,too_few_values,,no
south africa,grapefruit inc pomelos,tonnes,6,6,,,too_few_values,,no
south africa,grapes,ha,7,7,,,too_few_values,,no
south africa,grapes,tonnes,5,5,,,too_few_values,,no
south africa,groundnuts with shell,ha,6,6,,,too_few_values,,no
south africa,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
south africa,lemons and limes,tonnes,9,8,union of south africa,1.0000,attributable,hungary=0.44,no
south africa,n,tonnes,4,4,,,too_few_values,,no
south africa,oats,tonnes,7,7,,,too_few_values,,no
south africa,oranges,tonnes,6,6,,,too_few_values,,no
south africa,raisins,tonnes,11,8,union of south africa,1.0000,attributable,total=0.27,no
south africa,rye,ha,8,8,union of south africa,1.0000,attributable,total=0.12,no
south africa,rye,tonnes,17,16,union of south africa,1.0000,attributable,yugoslavia=0.12,no
south africa,sugar raw centrifugal,tonnes,32,32,union of south africa,1.0000,attributable,yugoslavia=0.00,no
south africa,tangerines mandarins clementines satsumas,tonnes,8,5,,,too_few_distinct,,no
south africa,tea,ha,27,16,union of south africa,1.0000,attributable,new zealand=0.37,no
south africa,tea,tonnes,27,27,union of south africa,1.0000,attributable,british uganda=0.04,no
south africa,tobacco unmanufactured,ha,10,9,union of south africa,1.0000,attributable,switzerland=0.30,no
south africa,tobacco unmanufactured,tonnes,2,2,,,too_few_values,,no
south africa,wine,ha,3,3,,,too_few_values,,no
south africa,wine,tonnes,1,1,,,too_few_values,,no
south korea,beans dry,ha,3,3,,,too_few_values,,no
south korea,beans dry,tonnes,3,3,,,too_few_values,,no
south korea,cotton lint,ha,33,33,japanese korea,1.0000,attributable,usa=0.06,no
south korea,cotton lint,tonnes,32,32,japanese korea,1.0000,attributable,austria=0.06,no
south korea,cotton seed,ha,20,20,japanese korea,1.0000,attributable,usa=0.10,no
south korea,cotton seed,tonnes,20,20,japanese korea,1.0000,attributable,us puerto rico=0.05,no
south korea,eggs hen in shell,tonnes,7,6,,,too_few_values,,no
south korea,grapes,ha,6,6,,,too_few_values,,no
south korea,grapes,tonnes,17,17,japanese korea,1.0000,attributable,italy=0.12,no
south korea,groundnuts with shell,ha,11,9,japanese korea,1.0000,attributable,new zealand=0.36,no
south korea,groundnuts with shell,tonnes,11,11,japanese korea,1.0000,attributable,turkey=0.09,no
south korea,hemp tow waste,ha,12,12,japanese korea,1.0000,attributable,yugoslavia=0.00,no
south korea,n,tonnes,4,4,,,too_few_values,,no
south korea,other berries and fruits of the genus vaccinium n e c,ha,12,11,japanese korea,1.0000,attributable,total=0.17,no
south korea,sesame seed,ha,12,9,japanese korea,1.0000,attributable,czechoslovakia=0.42,no
south korea,sesame seed,tonnes,12,12,japanese korea,1.0000,attributable,france=0.17,no
south korea,silk worm cocoons reelable,tonnes,28,28,japanese korea,1.0000,attributable,yugoslavia=0.00,no
south korea,soybeans,ha,9,9,japanese korea,1.0000,attributable,usa=0.11,no
south korea,soybeans,tonnes,10,10,japanese korea,1.0000,attributable,yugoslavia=0.00,no
south korea,sugar raw centrifugal,tonnes,8,7,japanese korea,1.0000,attributable,costa rica=0.25,no
south korea,tobacco unmanufactured,ha,28,26,japanese korea,1.0000,attributable,french morocco=0.14,no
south korea,tobacco unmanufactured,tonnes,28,28,japanese korea,1.0000,attributable,yugoslavia=0.00,no
south korea,yarn of true hemp,ha,11,10,japanese korea,1.0000,attributable,total=0.27,no
south korea,yarn of true hemp,tonnes,24,23,japanese korea,1.0000,attributable,yugoslavia=0.04,no
spain,cotton lint,ha,17,17,spain,1.0000,attributable,total=0.18,no
spain,cotton seed,ha,17,17,spain,1.0000,attributable,total=0.18,no
spain,cotton seed,tonnes,16,16,spain,1.0000,attributable,portuguese mozambique=0.12,no
spain,eggs hen in shell,tonnes,1,1,,,too_few_values,,no
spain,fertilizer mixed,tonnes,14,14,spain,1.0000,attributable,yugoslavia=0.00,no
spain,grapes,ha,1,1,,,too_few_values,,no
spain,k,tonnes,4,4,,,too_few_values,,no
spain,milk whole fresh cow,tonnes,1,1,,,too_few_values,,no
spain,n,tonnes,15,14,spain,1.0000,attributable,yugoslavia=0.00,no
spain,other berries and fruits of the genus vaccinium n e c,ha,1,1,,,too_few_values,,no
spain,other berries and fruits of the genus vaccinium n e c,tonnes,13,12,spain,1.0000,attributable,switzerland=0.15,no
spain,p,tonnes,15,15,spain,1.0000,attributable,yugoslavia=0.00,no
spain,raisins,ha,2,2,,,too_few_values,,no
spain,raisins,tonnes,13,13,spain,1.0000,attributable,total north hemisphere aggregated=0.08,no
spain,silk worm cocoons reelable,tonnes,29,28,spain,1.0000,attributable,french upper volta=0.03,no
spain,sugar raw centrifugal,tonnes,31,31,spain,1.0000,attributable,finland=0.06,no
spain,wine,ha,17,16,spain,1.0000,attributable,yugoslavia=0.00,no
spain,wine,tonnes,32,32,,,unattributable,yugoslavia=0.00,no
spain,yarn of true hemp,ha,10,9,spain,1.0000,attributable,mexico=0.30,no
spain,yarn of true hemp,tonnes,17,17,spain,1.0000,attributable,czechoslovakia=0.12,no
sri lanka,cacao beans,ha,20,12,british ceylon,1.0000,attributable,total=0.25,no
sri lanka,cacao beans,tonnes,31,30,british ceylon,1.0000,attributable,total=0.10,no
sri lanka,coffee green,ha,14,11,british ceylon,1.0000,attributable,sweden=0.07,no
sri lanka,coffee green,tonnes,8,6,british ceylon,1.0000,attributable,british virgin islands=0.12,no
sri lanka,cotton lint,ha,12,7,british ceylon,1.0000,attributable,union of south africa=0.42,no
sri lanka,cotton lint,tonnes,11,5,,,too_few_distinct,,no
sri lanka,cotton seed,ha,12,7,british ceylon,1.0000,attributable,union of south africa=0.42,no
sri lanka,cotton seed,tonnes,11,6,british ceylon,1.0000,attributable,new zealand=0.55,no
sri lanka,rubber natural,ha,13,8,,,unattributable,british ceylon=0.54,no
sri lanka,sugar raw centrifugal,tonnes,8,7,british ceylon,1.0000,attributable,french mauritania=0.12,no
sri lanka,tea,ha,32,20,british ceylon,1.0000,attributable,total=0.06,no
sri lanka,tea,tonnes,1,1,,,too_few_values,,no
sri lanka,tobacco unmanufactured,ha,22,13,british ceylon,1.0000,attributable,total=0.23,no
sri lanka,tobacco unmanufactured,tonnes,3,1,,,too_few_values,,no
suriname,cacao beans,ha,20,17,dutch guiana,1.0000,attributable,new zealand=0.25,no
suriname,cacao beans,tonnes,24,20,dutch guiana,1.0000,attributable,british grenada=0.25,no
suriname,coffee green,ha,18,9,dutch guiana,1.0000,attributable,total=0.33,no
suriname,coffee green,tonnes,32,31,dutch guiana,1.0000,attributable,canada=0.19,no
suriname,groundnuts with shell,tonnes,4,2,,,too_few_values,,no
suriname,oranges,ha,12,5,,,too_few_distinct,,no
suriname,oranges,tonnes,14,11,dutch guiana,1.0000,attributable,uruguay=0.29,no
suriname,sugar raw centrifugal,tonnes,31,31,dutch guiana,1.0000,attributable,total=0.06,no
suriname,tobacco unmanufactured,tonnes,6,6,,,too_few_values,,no
sweden,butter cow milk,tonnes,7,7,,,too_few_values,,no
sweden,cheese processed,tonnes,7,7,,,too_few_values,,no
sweden,eggs hen in shell,tonnes,2,2,,,too_few_values,,no
sweden,fertilizer mixed,tonnes,9,9,sweden,1.0000,attributable,spain=0.11,no
sweden,flax fibre and tow,ha,4,1,,,too_few_values,,no
sweden,flax fibre and tow,tonnes,1,1,,,too_few_values,,no
sweden,milk whole fresh cow,tonnes,7,7,,,too_few_values,,no
sweden,n,tonnes,12,11,sweden,1.0000,attributable,usa and canada=0.17,no
sweden,p,tonnes,16,16,sweden,1.0000,attributable,yugoslavia=0.00,no
sweden,rapeseed,tonnes,1,1,,,too_few_values,,no
sweden,sugar raw centrifugal,tonnes,33,33,sweden,1.0000,attributable,yugoslavia=0.00,no
sweden,tobacco unmanufactured,ha,2,1,,,too_few_values,,no
switzerland,butter cow milk,tonnes,7,7,,,too_few_values,,no
switzerland,cheese processed,tonnes,7,7,,,too_few_values,,no
switzerland,eggs hen in shell,tonnes,15,12,switzerland,1.0000,attributable,netherlands=0.07,no
switzerland,fertilizer mixed,tonnes,4,4,,,too_few_values,,no
switzerland,grapes,tonnes,1,1,,,too_few_values,,no
switzerland,hemp tow waste,ha,4,2,,,too_few_values,,no
switzerland,milk whole fresh cow,tonnes,7,7,,,too_few_values,,no
switzerland,n,tonnes,16,10,switzerland,1.0000,attributable,usa=0.19,no
switzerland,p,tonnes,4,4,,,too_few_values,,no
switzerland,rapeseed,ha,3,2,,,too_few_values,,no
switzerland,rapeseed,tonnes,2,2,,,too_few_values,,no
switzerland,silk worm cocoons reelable,tonnes,16,15,switzerland,1.0000,attributable,british virgin islands=0.06,no
switzerland,sugar raw centrifugal,tonnes,33,32,switzerland,1.0000,attributable,italy=0.06,no
switzerland,wine,ha,13,9,switzerland,1.0000,attributable,total=0.31,no
switzerland,wine,tonnes,33,33,,,unattributable,yugoslavia=0.00,no
switzerland,yarn of true hemp,tonnes,3,3,,,too_few_values,,no
tanzania,cacao beans,ha,4,4,,,too_few_values,,no
tanzania,coffee green,ha,11,9,british tanganyika,1.0000,attributable,french niger=0.36,no
tanzania,cotton lint,ha,17,15,british tanganyika,1.0000,attributable,union of south africa=0.12,no
tanzania,cotton lint,tonnes,1,1,,,too_few_values,,no
tanzania,cotton seed,ha,10,9,british tanganyika,1.0000,attributable,uk: northern ireland=0.10,no
tanzania,cotton seed,tonnes,20,20,british tanganyika,1.0000,attributable,total=0.10,no
tanzania,groundnuts with shell,ha,7,7,,,too_few_values,,no
tanzania,rubber natural,ha,4,2,,,too_few_values,,no
tanzania,sesame seed,ha,7,6,,,too_few_values,,no
tanzania,sesame seed,tonnes,20,18,british tanganyika,1.0000,attributable,total=0.15,no
tanzania,tea,ha,5,2,,,too_few_values,,no
tanzania,tea,tonnes,7,7,,,too_few_values,,no
tanzania,tobacco unmanufactured,ha,7,3,,,too_few_values,,no
tanzania,tobacco unmanufactured,tonnes,7,7,,,too_few_values,,no
thailand,cotton lint,ha,26,25,siam,1.0000,attributable,bulgaria=0.19,no
thailand,cotton lint,tonnes,16,15,siam,1.0000,attributable,total=0.25,no
thailand,cotton seed,ha,16,15,siam,1.0000,attributable,bulgaria=0.31,no
thailand,cotton seed,tonnes,15,15,siam,1.0000,attributable,british cyprus=0.20,no
thailand,rubber natural,ha,4,4,,,too_few_values,,no
thailand,sesame seed,ha,16,9,,,ambiguous,siam=1.00;italy=0.62;french tonkin=0.62,no
thailand,sesame seed,tonnes,16,13,siam,1.0000,attributable,hungary=0.25,no
thailand,tobacco unmanufactured,ha,26,24,siam,1.0000,attributable,total=0.27,no
thailand,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
togo,cacao beans,ha,3,3,,,too_few_values,,no
togo,cacao beans,tonnes,5,5,,,too_few_values,,no
togo,groundnuts with shell,ha,1,1,,,too_few_values,,no
togo,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
trinidad and tobago,cacao beans,ha,23,18,british trinidad and tobago,1.0000,attributable,turkey=0.04,no
trinidad and tobago,cacao beans,tonnes,1,1,,,too_few_values,,no
trinidad and tobago,coffee green,ha,20,8,british trinidad and tobago,1.0000,attributable,switzerland=0.20,no
trinidad and tobago,coffee green,tonnes,17,14,british trinidad and tobago,1.0000,attributable,british montserrat=0.29,no
trinidad and tobago,grapefruit inc pomelos,ha,2,2,,,too_few_values,,no
trinidad and tobago,grapefruit inc pomelos,tonnes,7,7,,,too_few_values,,no
trinidad and tobago,rubber natural,ha,13,1,,,too_few_distinct,,no
trinidad and tobago,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
tunisia,cotton lint,ha,6,3,,,too_few_values,,no
tunisia,eggs hen in shell,tonnes,8,1,,,too_few_distinct,,no
tunisia,flax fibre and tow,ha,15,9,french tunisia,1.0000,attributable,sweden=0.47,no
tunisia,flax fibre and tow,tonnes,8,3,,,too_few_distinct,,no
tunisia,grapes,ha,29,24,french tunisia,1.0000,attributable,total=0.21,no
tunisia,grapes,tonnes,18,14,french tunisia,1.0000,attributable,total=0.17,no
tunisia,lemons and limes,ha,3,1,,,too_few_values,,no
tunisia,lemons and limes,tonnes,14,10,french tunisia,1.0000,attributable,french annam=0.43,no
tunisia,linseed,ha,8,8,french tunisia,1.0000,attributable,us philippines=0.12,no
tunisia,linseed,tonnes,21,18,french tunisia,1.0000,attributable,total=0.10,no
tunisia,oats,tonnes,7,7,,,too_few_values,,no
tunisia,oil olive virgin,tonnes,3,3,,,too_few_values,,no
tunisia,olives,ha,5,4,,,too_few_values,,no
tunisia,olives,tonnes,6,5,,,too_few_values,,no
tunisia,oranges,ha,3,2,,,too_few_values,,no
tunisia,oranges,tonnes,14,11,french tunisia,1.0000,attributable,total=0.21,no
tunisia,p,tonnes,17,17,french tunisia,1.0000,attributable,yugoslavia=0.00,no
tunisia,tobacco unmanufactured,ha,25,23,french tunisia,1.0000,attributable,new zealand=0.20,no
tunisia,tobacco unmanufactured,tonnes,32,32,french tunisia,1.0000,attributable,turkey=0.03,no
tunisia,wine,ha,20,15,french tunisia,1.0000,attributable,total=0.30,no
tunisia,wine,tonnes,1,1,,,too_few_values,,no
turkey,beans dry,ha,11,9,turkey,1.0000,attributable,mexico=0.18,no
turkey,beans dry,tonnes,12,12,turkey,1.0000,attributable,spain=0.08,no
turkey,cotton lint,ha,19,19,turkey,0.8421,attributable,turkey in asia=0.11,no
turkey,cotton seed,ha,18,18,turkey,0.8889,attributable,turkey in asia=0.11,no
turkey,cotton seed,tonnes,17,17,turkey,0.8824,attributable,turkey in asia=0.12,no
turkey,eggs hen in shell,tonnes,12,11,turkey,1.0000,attributable,yugoslavia=0.00,no
turkey,flax fibre and tow,ha,13,13,turkey,1.0000,attributable,total=0.38,no
turkey,flax fibre and tow,tonnes,13,12,turkey,1.0000,attributable,italy=0.15,no
turkey,grapes,ha,13,11,turkey,1.0000,attributable,total=0.08,no
turkey,grapes,tonnes,13,13,turkey,1.0000,attributable,usa=0.08,no
turkey,hemp tow waste,ha,7,4,,,too_few_values,,no
turkey,hemp tow waste,tonnes,7,6,,,too_few_values,,no
turkey,hempseed,ha,11,7,turkey,1.0000,attributable,total=0.55,no
turkey,hempseed,tonnes,13,11,turkey,1.0000,attributable,egypt=0.31,no
turkey,lemons and limes,tonnes,6,5,,,too_few_values,,no
turkey,linseed,ha,4,4,,,too_few_values,,no
turkey,linseed,tonnes,4,4,,,too_few_values,,no
turkey,milk whole fresh cow,tonnes,7,7,,,too_few_values,,no
turkey,oats,ha,1,1,,,too_few_values,,no
turkey,oil olive virgin,tonnes,1,1,,,too_few_values,,no
turkey,olives,ha,7,4,,,too_few_values,,no
turkey,olives,tonnes,15,15,turkey,1.0000,attributable,total=0.13,no
turkey,oranges,tonnes,6,6,,,too_few_values,,no
turkey,raisins,ha,2,2,,,too_few_values,,no
turkey,raisins,tonnes,13,13,turkey,0.8462,attributable,total=0.08,no
turkey,rye,ha,19,19,turkey,0.9474,attributable,total north hemisphere aggregated=0.05,no
turkey,rye,tonnes,18,18,turkey,0.9444,attributable,dutch java and madura=0.06,no
turkey,sesame seed,ha,17,14,turkey,1.0000,attributable,total=0.12,no
turkey,sesame seed,tonnes,16,16,turkey,1.0000,attributable,uk: england and wales=0.06,no
turkey,silk worm cocoons reelable,tonnes,19,19,turkey,1.0000,attributable,romania=0.05,no
turkey,sugar raw centrifugal,tonnes,16,14,turkey,1.0000,attributable,netherlands=0.06,no
turkey,sunflower seed,ha,1,1,,,too_few_values,,no
turkey,sunflower seed,tonnes,1,1,,,too_few_values,,no
turkey,tangerines mandarins clementines satsumas,tonnes,6,6,,,too_few_values,,no
turkey,tobacco unmanufactured,ha,16,14,turkey,1.0000,attributable,total=0.19,no
turkey,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
turkey,wheat,ha,1,1,,,too_few_values,,no
turkey,wine,ha,2,2,,,too_few_values,,no
turkey,yarn of true hemp,ha,6,5,,,too_few_values,,no
turkey,yarn of true hemp,tonnes,6,5,,,too_few_values,,no
united kingdom,butter cow milk,tonnes,7,4,,,too_few_values,,no
united kingdom,cheese processed,tonnes,7,6,,,too_few_values,,no
united kingdom,eggs hen in shell,tonnes,11,11,,,unattributable,uk: scotland=0.09,no
united kingdom,fertilizer mixed,tonnes,17,17,uk,1.0000,attributable,yugoslavia=0.00,no
united kingdom,milk whole fresh cow,tonnes,7,7,,,too_few_values,,no
united kingdom,n,tonnes,17,17,uk,1.0000,attributable,yugoslavia=0.00,no
united kingdom,p,tonnes,17,17,uk,1.0000,attributable,yugoslavia=0.00,no
united kingdom,sugar raw centrifugal,tonnes,20,20,uk,0.8000,attributable,uk: england and wales=0.15,no
united states virgin islands,sugar raw centrifugal,tonnes,32,31,us virgin islands,1.0000,attributable,bulgaria=0.09,no
uruguay,beans dry,ha,3,2,,,too_few_values,,no
uruguay,beans dry,tonnes,3,3,,,too_few_values,,no
uruguay,eggs hen in shell,tonnes,3,3,,,too_few_values,,no
uruguay,flax fibre and tow,ha,1,1,,,too_few_values,,no
uruguay,flax fibre and tow,tonnes,13,13,uruguay,1.0000,attributable,egypt=0.15,no
uruguay,grapes,tonnes,6,6,,,too_few_values,,no
uruguay,groundnuts with shell,ha,1,1,,,too_few_values,,no
uruguay,lemons and limes,tonnes,2,2,,,too_few_values,,no
uruguay,olives,ha,1,1,,,too_few_values,,no
uruguay,olives,tonnes,2,2,,,too_few_values,,no
uruguay,oranges,tonnes,2,2,,,too_few_values,,no
uruguay,rye,ha,4,2,,,too_few_values,,no
uruguay,rye,tonnes,10,6,,,ambiguous,uruguay=1.00;portugal=0.60;french tonkin=0.60,no
uruguay,sugar raw centrifugal,tonnes,4,4,,,too_few_values,,no
uruguay,sunflower seed,ha,1,1,,,too_few_values,,no
uruguay,sunflower seed,tonnes,1,1,,,too_few_values,,no
uruguay,tobacco unmanufactured,ha,4,4,,,too_few_values,,no
uruguay,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
vanuatu,cacao beans,ha,6,4,,,too_few_values,,no
vanuatu,cacao beans,tonnes,21,18,british‑french new hebrides,1.0000,attributable,bulgaria=0.19,no
vanuatu,coffee green,ha,8,4,,,too_few_distinct,,no
vanuatu,coffee green,tonnes,19,14,british‑french new hebrides,1.0000,attributable,british cyprus=0.58,no
vanuatu,cotton lint,ha,5,3,,,too_few_values,,no
vanuatu,cotton lint,tonnes,17,13,british‑french new hebrides,1.0000,attributable,british cyprus=0.41,no
vanuatu,cotton seed,ha,5,3,,,too_few_values,,no
vanuatu,cotton seed,tonnes,12,10,british‑french new hebrides,1.0000,attributable,british saint vincent=0.50,no
venezuela,cacao beans,tonnes,1,1,,,too_few_values,,no
