ratio,item,unit,whep_code,polity_name,source,median_value,area,n,item_median_intensity,assertion_keys
124.8578329441485,grapefruits,1000 tonnes,PRI-1800-2025,Puerto Rico,fao1952,19.0,8972.54578280942,4,1.6959854612560134e-05,puerto rico|fao1952|1935-1951
124.36808586875965,rice paddy,1000 tonnes,TWN-1895-1945,Formosa (Japanese Taiwan),fao1952,1642.0,35993.63707155193,1,0.0003668077215373569,china taiwan|fao1952|1937-1938
123.87201923797568,"tobacco, unmanufactured",tonnes,TUR-1920-2025,Türkiye (1920-2025),iia,4730650.0,780180.368174527,4,0.048949987217573154,turkey|iia|1924-1945
123.85706691312096,lemons and limes,ha,GRD-1800-2025,Grenada,iia,200.0,368.07504892216923,4,0.0043870524430124356,grenada|iia|1909-1945
121.20392801472786,"tobacco, unmanufactured",tonnes,F51-1938-1945,Czechoslovakia (1938-1945),iia,691400.0,116535.9974369494,7,0.048949987217573154,czech republic|iia|1939-1945
121.127441212668,soybeans,tonnes,KOR-1945-1948,Korea (occupied),iia,425800.0,219402.24512864018,1,0.016022196243832398,south korea|iia|1945-1945
120.59426502849479,grapefruits,1000 tonnes,JAM-1800-2025,Jamaica,fao1952,22.5,11001.039856468184,4,1.6959854612560134e-05,british west indies jamaica|fao1952|1938-1951; jamaica|fao1952|1938-1951; br west indies jamaica|fao1952|1949-1951
120.25618690834064,pesticides sulphur dust,tonnes,CYP-1879-2025,Cyprus,fao1952,684.0,9123.352706704041,3,0.0006234393461031982,cyprus|fao1952|1937-1951
120.20688350241184,"other citrus fruit, n.e.c.",tonnes,ISR-1948-1967,Israel (1948-1967),mitchell,436000.0,20786.111689025718,11,0.17449536476906088,israel|mitchell|1949-1960; israel palestine|mitchell|1949-1949
119.92913633505381,other meat,1000 tonnes,SGP-1946-1963,Singapore (Crown Colony),fao1952,1.5,531.7740280318912,4,2.352011443603228e-05,singapore|fao1952|1948-1951
119.7737650836423,"tobacco, unmanufactured",ha,SLV-1821-2025,El Salvador,iia,63000.0,20558.112635569574,1,0.025585600031819117,el salvador|iia|1910-1944
119.51218302548521,pesticides copper sulphate,tonnes,FRA-1919-2025,France,fao1952,36500.0,548057.8009401887,5,0.0005572554457821262,france|fao1952|1937-1951
119.45033294845834,bananas,tonnes,GLP-1816-2025,Guadeloupe,mitchell,109000.0,1581.9406380335674,14,0.5768314761727743,guadeloupe|mitchell|1850-1960
119.28049087645712,sugar raw centrifugal,tonnes,MTQ-1816-2025,Martinique,iia,41327.0,1126.8510732461853,5,0.30746659607109617,martinique|iia|1909-1945
118.19613941449558,jute,tonnes,IND-1914-1937,India (1914-1937),iia,1433865.6,4893938.724293361,16,0.002478829332995815,india|iia|1915-1937
117.38426678771036,"walnuts, with shell",ha,ITA-1919-2025,Italy,juan,108496.0,300310.4439810905,26,0.0030777504211028555,italy|juan|1920-1960
117.03770737629043,"cheese, processed",tonnes,NLD-1830-2025,Netherlands,iia,121500.0,38295.22527515923,8,0.027108522223741653,netherlands|iia|1909-1945
116.3023460010151,grapefruits,1000 tonnes,ISR-1948-1967,Israel (1948-1967),fao1952,41.0,20786.111689025718,3,1.6959854612560134e-05,israel|fao1952|1949-1951
114.92302122820347,"cacao, beans",ha,MTQ-1816-2025,Martinique,iia,5000.0,1126.8510732461853,9,0.0386097017629915,martinique|iia|1909-1945
114.27680534568654,pears,ha,ITA-1919-2025,Italy,juan,147837.0,300310.4439810905,26,0.004307790894507283,italy|juan|1920-1960
113.8783278282657,bananas,1000 tonnes,GLP-1816-2025,Guadeloupe,fao1952,73.5,1581.9406380335674,4,0.0004079961594527739,guadeloupe|fao1952|1937-1951
113.50944122759344,sugar cane,ha,PRI-1800-2025,Puerto Rico,mitchell,85000.0,8972.54578280942,1,0.0834586310693003,puerto rico|mitchell|1850-1960
112.26536031204728,"tobacco, unmanufactured",tonnes,LBN-1920-1944,Lebanon (1920-1944),iia,56050.0,10199.46189186542,6,0.048949987217573154,lebanon|iia|1923-1943
110.68736479828445,soybeans,1000 tonnes,KRS-1910-1945,Korea South (within Japanese Chosen),fao1952,280.0,97096.9362708301,1,2.6052803062838207e-05,korea south|fao1952|1938-1939
110.30391294620969,"rice, paddy",tonnes,KOR-1948-2025,South Korea,mitchell,3086000.0,97096.9362708301,11,0.2881372958660188,south korea|mitchell|1948-1960; korea|mitchell|1949-1960
109.75722304713483,"rubber, natural",tonnes,RVN-1954-1975,Republic of Vietnam (South Vietnam),mitchell,70000.0,168501.8039144004,5,0.0037849519885354136,viet nam|mitchell|1955-1960
109.70161165926906,commercial nitrogenous fertilizers,1000 tonnes,SBZ-1938-1949,Eastern Germany / Soviet Occupation Zone,fao1952,348.0,109271.16029246466,2,2.9030912134687613e-05,germany eastern|fao1952|1938-1948
109.67219181668334,"rice, paddy",tonnes,JPN-1952-2025,Japan,mitchell,11728500.0,371147.4432376307,8,0.2881372958660188,japan|mitchell|1953-1960
109.57737190338048,pesticides sulphur dust,tonnes,ISR-1948-1967,Israel (1948-1967),fao1952,1420.0,20786.111689025718,1,0.0006234393461031982,israel|fao1952|1949-1951
109.34421588753588,"groundnuts, with shell",tonnes,SEN-1960-2025,Senegal,mitchell,892000.0,196149.59983505792,1,0.04158930025126635,senegal|mitchell|1960-1960
108.87839077020857,condensed evaporated milk,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,158.0,38295.22527515923,4,3.7894027414130204e-05,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
108.0088859131313,"tobacco, unmanufactured",tonnes,FRA-1919-2025,France,iia,2897600.0,548057.8009401887,3,0.048949987217573154,france|iia|1919-1945
107.80265152893982,"coffee, green",ha,HTI-1800-2025,Haiti,juan,141600.0,27092.572875431946,19,0.04848233858028317,haiti|juan|1900-1960
107.77023982055388,wheel tractors agriculture,number,F78-1949-1990,West Germany,fao1952,138028.0,247551.87229475778,3,0.005173710581576177,germany western|fao1952|1949-1951
107.04393413791969,jute allied fibres,1000 tonnes,PAK-1949-1971,Pakistan (1949-1971),fao1952,808.0,1014353.5917659126,3,7.441490424827273e-06,pakistan|fao1952|1949-1951
106.97113109061858,grapefruits,1000 tonnes,PAL-1920-1948,Palestine (1920-1948),fao1952,49.0,27008.92924128763,1,1.6959854612560134e-05,palestine|fao1952|1937-1938; israel|fao1952|1937-1948
106.79164135864963,sugar raw centrifugal,tonnes,MTQ-1816-2025,Martinique,mitchell,37000.0,1126.8510732461853,108,0.30746659607109617,martinique|mitchell|1850-1960
106.75107485061434,sweet potatoes yams,1000 tonnes,MTQ-1816-2025,Martinique,fao1952,47.0,1126.8510732461853,2,0.0003907140950702569,martinique|fao1952|1935-1951; marcinique|fao1952|1938-1951
106.35246883750375,tractors all purposes,number,GBR-1921-2025,United Kingdom,fao1952,316725.0,243963.92905649156,4,0.012207005767900538,united kingdom|fao1952|1937-1951; united kingdom great britain|fao1952|1937-1951
106.24947528085363,jute,ha,IND-1893-1914,India (1893-1914),iia,1198946.0,4819227.418821477,7,0.0023415067175803915,india|iia|1909-1914
104.93813745937582,pesticides white refined other refined oil,hectoliters,BMU-1684-1968,British Crown Colony of Bermuda,fao1952,25.0,71.54847001431386,2,0.003329709197321678,bermuda|fao1952|1937-1951
104.13947177544878,sugar cane,ha,CUB-1800-2025,Cuba,juan,948000.0,109074.11801961382,41,0.0834586310693003,cuba|juan|1901-1960
104.0473005705397,"cacao, beans",ha,DMA-1800-2025,Dominica,iia,3000.0,746.7822563482973,10,0.0386097017629915,dominica|iia|1909-1944
103.44709873918828,raisins,tonnes,GRC-1919-1947,Greece (1919-1947),iia,170500.0,129841.0864350498,19,0.012693866528552606,greece|iia|1919-1945
103.16913080312041,plums and sloes,ha,ITA-1919-2025,Italy,juan,133500.0,300310.4439810905,26,0.004308846848516844,italy|juan|1920-1960
103.11442308550745,cheese,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,128.5,38295.22527515923,4,3.254161350924779e-05,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
103.07143982041865,"coffee, green",ha,HTI-1800-2025,Haiti,iia,135385.5,27092.572875431946,4,0.04848233858028317,haiti|iia|1909-1945
101.64030095614393,r_fao_population_1952_10_18,1000 people,MCO-1800-2025,Monaco,fao1952,22.5,19.68742974248801,2,0.011244173920789824,monaco|fao1952|1937-1951
101.36359138656279,other hard fibers,1000 tonnes,MUS-1800-2025,Mauritius,fao1952,1.5,2105.7089060802027,4,7.027663131195587e-06,mauritius|fao1952|1938-1951
101.2697926384433,"cacao, beans",ha,LCA-1838-2025,Saint Lucia,iia,2400.0,613.8112924901633,32,0.0386097017629915,saint lucia|iia|1909-1945
101.21242909174929,tomatoes,tonnes,MLT-1800-2025,Malta,juan,10000.0,283.58000624805027,5,0.34840994599121466,malta|juan|1909-1959
100.4928933885067,soybeans,tonnes,USA-1959-2025,United States of America,juan,15208000.0,9445277.164306585,1,0.016022196243832398,united states of america|juan|1960-1960
99.687630120486,figs,1000 tonnes,MLT-1800-2025,Malta,fao1952,1.0,283.58000624805027,1,3.53739144073095e-05,malta|fao1952|1938-1951
99.50984146846885,pesticides copper sulphate,tonnes,GRC-1947-2025,Greece (1947-2025),fao1952,7200.0,129841.0864350498,1,0.0005572554457821262,greece|fao1952|1947-1951
99.43971862206563,soybeans,tonnes,DNK-1864-1920,Denmark (to 1920),juan,61500.711240000004,38600.96881216958,3,0.016022196243832398,denmark|juan|1866-1919
99.00443698878043,cropa,1000 tonnes,SYC-1903-2025,Seychelles,fao1952,6.35,423.03852070384073,4,0.00015161394633576763,seychelles|fao1952|1937-1951
98.82559303530829,"coffee, green",ha,SLV-1821-2025,El Salvador,juan,98500.0,20558.112635569574,24,0.04848233858028317,el salvador|juan|1900-1960
98.51233850646356,pesticides ddt,tonnes,FRA-1919-2025,France,fao1952,15000.0,548057.8009401887,1,0.0002778268831271747,france|fao1952|1937-1951
98.37762894067521,sweet potatoes yams,1000 tonnes,TON-1800-2025,Tonga,fao1952,26.0,676.4223019865818,3,0.0003907140950702569,tonga|fao1952|1937-1951
97.74565103523553,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,JAM-1800-2025,Jamaica,fao1952,271.0,11001.039856468184,4,0.00025202180005827555,british west indies jamaica|fao1952|1938-1951; jamaica|fao1952|1938-1951; br west indies jamaica|fao1952|1949-1951
96.86781961282604,phosphate rock,1000 tonnes,PYF-1800-2025,French Polynesia,fao1952,92.0,4004.170612841275,6,0.00023718964714850173,french oceania|fao1952|1937-1951; makatea|fao1952|1949-1951
96.12601553101611,commercial nitrogenous fertilizers,1000 tonnes,BEL-1831-2025,Belgium,fao1952,85.65,30692.03925557064,8,2.9030912134687613e-05,belgium|fao1952|1937-1951
96.06186789542258,butter,1000 tonnes,DNK-1920-2025,Denmark,fao1952,173.5,42638.10583746177,4,4.235947303745996e-05,denmark|fao1952|1937-1951
95.97335549932195,rice paddy,1000 hectares,TWN-1945-2025,Taiwan,fao1952,770.0,35993.63707155193,3,0.0002229021783128505,china taiwan|fao1952|1948-1951; taiwan|fao1952|1949-1951
95.58742449194324,"coffee, green",ha,SLV-1821-2025,El Salvador,iia,95272.5,20558.112635569574,4,0.04848233858028317,el salvador|iia|1910-1944
95.58017518561697,soybeans,tonnes,DNK-1920-2025,Denmark,juan,65296.17964,42638.10583746177,2,0.016022196243832398,denmark|juan|1920-1960
95.57125317483614,commercial potash fertilizers,1000 tonnes,DEU-1949-1990,"Germany (divided, 1949-1990)",fao1952,1492.4,356835.2226635201,6,4.376130285630034e-05,germany|fao1952|1949-1951
95.5338315784642,soybeans,1000 tonnes,KOR-1800-1945,Korea (to 1945),fao1952,546.0,219371.89647949164,1,2.6052803062838207e-05,korea|fao1952|1937-1938
95.13838245362142,"rubber, natural",tonnes,LKA-1800-2025,Sri Lanka,iia,23750.0,65954.96220180139,1,0.0037849519885354136,sri lanka|iia|1909-1945
95.07927729072593,potatoes,tonnes,DEU-1949-1990,"Germany (divided, 1949-1990)",juan,38298000.0,356835.2226635201,12,1.1288143104174921,germany|juan|1949-1960
94.89316508291301,pigs,1000 heads,SGP-1946-1963,Singapore (Crown Colony),fao1952,102.0,531.7740280318912,3,0.002021334166352486,singapore|fao1952|1948-1951
93.5312157564677,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,PRI-1800-2025,Puerto Rico,fao1952,211.5,8972.54578280942,4,0.00025202180005827555,puerto rico|fao1952|1935-1951
92.74460470861031,wine,ha,ITA-1870-1919,Italy (1870-1919),iia,3472200.0,284846.6440707931,1,0.13143316648807848,italy|iia|1909-1919
92.17714893289465,jute,ha,IND-1914-1937,India (1914-1937),iia,1056275.5,4893938.724293361,16,0.0023415067175803915,india|iia|1915-1937
92.13544603159116,cropa,1000 tonnes,ASM-1900-2025,Territory of American Samoa,fao1952,2.7,193.28487441122942,3,0.00015161394633576763,american samoa|fao1952|1937-1951
91.88681619019398,"tobacco, unmanufactured",tonnes,ROU-1920-1940,Romania (1920-1940),iia,1132300.0,251742.02468685896,3,0.048949987217573154,romania|iia|1922-1940
91.15825619248128,"coffee, green",tonnes,PRI-1800-2025,Puerto Rico,juan,11793.3,8972.54578280942,61,0.014418618616103798,puerto rico|juan|1900-1960
90.94644600824044,sweet potatoes yams,1000 tonnes,TWN-1895-1945,Formosa (Japanese Taiwan),fao1952,1279.0,35993.63707155193,1,0.0003907140950702569,china taiwan|fao1952|1937-1938
90.78469131828962,potatoes,tonnes,DEU-1938-1945,Germany (1938-1945),juan,50894100.0,496629.26877206715,7,1.1288143104174921,germany|juan|1938-1944
90.23922727740162,tractors all purposes,number,LIE-1800-2025,Liechtenstein,fao1952,195.0,177.0231619716852,3,0.012207005767900538,liechtenstein|fao1952|1937-1951
89.06359473298444,potatoes,tonnes,POL-1945-2025,Poland (1945-2025),juan,31350000.0,311827.79143803404,16,1.1288143104174921,poland|juan|1945-1960
88.39454856762664,oranges,ha,DMA-1800-2025,Dominica,iia,1000.0,746.7822563482973,1,0.015148880066208572,dominica|iia|1909-1944
88.37733286977797,beer of barley,tonnes,DEU-1949-1990,"Germany (divided, 1949-1990)",mitchell,3221920.0,356835.2226635201,12,0.10216594241789861,germany|mitchell|1949-1960
88.09959566366895,coffee,1000 tonnes,SLV-1821-2025,El Salvador,fao1952,64.45,20558.112635569574,4,3.55849012769472e-05,ei salvador|fao1952|1937-1951; el salvador|fao1952|1937-1951
87.67342640631831,"tobacco, unmanufactured",tonnes,PRY-1932-1938,Paraguay (Chaco War period),iia,1259800.0,293549.2948885083,1,0.048949987217573154,paraguay|iia|1932-1936
87.62319729916804,rice paddy,1000 tonnes,JPN-1945-1952,Japan (occupied),fao1952,11929.0,371147.4432376307,3,0.0003668077215373569,japan|fao1952|1947-1951
87.57354373971573,tea,ha,TWN-1895-1945,Formosa (Japanese Taiwan),iia,41500.0,35993.63707155193,28,0.013165866262128697,china taiwan province of|iia|1909-1944
87.23298889231708,soybeans,1000 hectares,MAN-1932-1945,Manchukuo (1932-1945),fao1952,3419.0,791708.4399074595,1,4.950545688779353e-05,china manchuria|fao1952|1937-1938
86.8422846723949,raisins,ha,CYP-1879-2025,Cyprus,iia,46290.5,9123.352706704041,6,0.05842600161647845,cyprus|iia|1909-1945
86.43624685505289,rice paddy,1000 tonnes,HKG-1842-2025,Hong Kong,fao1952,35.0,1103.9100163543872,3,0.0003668077215373569,hong kong|fao1952|1937-1951
86.10321373133992,"rice, paddy",tonnes,JPN-1945-1952,Japan (occupied),mitchell,9208000.0,371147.4432376307,7,0.2881372958660188,japan|mitchell|1945-1952
86.01656033336813,milk,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,5464.0,38295.22527515923,5,0.0016587616658381044,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
84.87210311441727,cotton seed,tonnes,VCT-1833-2025,Saint Vincent and the Grenadines,iia,605.5,393.8055866899874,22,0.018116208506627964,saint vincent and the grenadines|iia|1909-1945
84.85428950878138,"coffee, green",ha,GLP-1816-2025,Guadeloupe,iia,6508.0,1581.9406380335674,27,0.04848233858028317,guadeloupe|iia|1909-1945
84.50066330960557,pesticides copper sulphate,tonnes,LUX-1839-2025,Luxembourg,fao1952,122.0,2590.86862192315,3,0.0005572554457821262,luxembourg|fao1952|1937-1951
84.21291537089044,"marine fish, other",tonnes,JPN-1952-2025,Japan,mitchell,5166500.0,371147.4432376307,8,0.16529939274494682,japan|mitchell|1953-1960
84.0782360295283,cotton lint,ha,KNA-1800-2025,Saint Kitts and Nevis,iia,1619.0,262.96572046118183,37,0.07322579889161684,saint kitts and nevis|iia|1909-1945
83.0107204708421,rice paddy,1000 hectares,TWN-1895-1945,Formosa (Japanese Taiwan),fao1952,666.0,35993.63707155193,1,0.0002229021783128505,china taiwan|fao1952|1937-1938
82.53176413461748,"coffee, green",tonnes,HTI-1800-2025,Haiti,iia,32240.0,27092.572875431946,6,0.014418618616103798,haiti|iia|1909-1945
82.40700105034952,rice paddy,1000 tonnes,KOR-1948-2025,South Korea,fao1952,2935.0,97096.9362708301,3,0.0003668077215373569,korea south|fao1952|1948-1951; korea|fao1952|1949-1951
81.75869497765913,soybeans,1000 hectares,KRS-1910-1945,Korea South (within Japanese Chosen),fao1952,393.0,97096.9362708301,1,4.950545688779353e-05,korea south|fao1952|1938-1939
81.7242227054677,commercial phosphoric acid,1000 tonnes,BEL-1831-2025,Belgium,fao1952,159.85000000000002,30692.03925557064,8,6.372885225625554e-05,belgium|fao1952|1937-1951
81.20989951386295,sugar raw centrifugal,tonnes,GLP-1816-2025,Guadeloupe,mitchell,39500.0,1581.9406380335674,104,0.30746659607109617,guadeloupe|mitchell|1850-1960
80.62929084357194,wheel tractors agriculture,number,CHE-1800-2025,Switzerland,fao1952,17300.0,41471.63260807535,3,0.005173710581576177,switzerland|fao1952|1936-1951
80.3953923457688,wheel tractors agriculture,number,DNK-1920-2025,Denmark,fao1952,17735.0,42638.10583746177,3,0.005173710581576177,denmark|fao1952|1937-1951
80.3456621863049,total tractors agriculture,number,GBR-1921-2025,United Kingdom,fao1952,316725.0,243963.92905649156,4,0.016158248811485424,united kingdom|fao1952|1937-1951; united kingdom great britain|fao1952|1937-1951
80.24596303636017,"rice, paddy",ha,TWN-1945-2025,Taiwan,mitchell,773000.0,35993.63707155193,16,0.2676273952373109,china taiwan province of|mitchell|1945-1960
79.25521707464146,sunflower seed,tonnes,HUN-1944-1947,Hungary (1944-1947),juan,147100.0,93004.31166177182,2,0.019956378396729715,hungary|juan|1944-1946
78.90706995190125,beer of barley,tonnes,DEU-1871-1919,German Empire (1871-1919),mitchell,4353600.0,540040.663174181,47,0.10216594241789861,germany|mitchell|1871-1918
78.78087160060208,sunflower seed,ha,HUN-1944-1947,Hungary (1944-1947),juan,444000.0,93004.31166177182,3,0.06059811373891553,hungary|juan|1944-1946
78.67774964508085,goats,1000 heads,MLT-1800-2025,Malta,fao1952,51.0,283.58000624805027,3,0.00228582321271404,malta|fao1952|1938-1951
78.53183317815689,crawler tractors agriculture,number,MUS-1800-2025,Mauritius,fao1952,197.0,2105.7089060802027,3,0.0011913027843212525,mauritius|fao1952|1938-1951
78.50729860601984,"silk-worm cocoons, reelable",tonnes,ITA-1870-1919,Italy (1870-1919),iia,37205.0,284846.6440707931,12,0.0016637197338325376,italy|iia|1909-1919
78.21130764868946,pesticides rotenone,tonnes,ISR-1948-1967,Israel (1948-1967),fao1952,50.0,20786.111689025718,1,3.075581222354592e-05,israel|fao1952|1949-1951
78.1716433106289,agaves,1000 tonnes,HTI-1800-2025,Haiti,fao1952,31.9,27092.572875431946,4,1.5062296455146256e-05,haiti|fao1952|1937-1951
78.14772974228183,use agricultural area arable land orchards,1000 hectares,NCL-1800-2025,New Caledonia,fao1952,17612.0,18797.74301031863,1,0.011989100560808942,new caledonia|fao1952|1937-1951
78.08323015717247,natural rubber,1000 tonnes,BSW-1841-1963,Sarawak (Brooke Raj / Crown Colony),fao1952,41.55,124229.62090094597,4,4.283394722034588e-06,british borneo sarawak|fao1952|1937-1951; sarawak|fao1952|1951-1951
